List File,10c-5-4.lst
Start Time,2017-06-15  19:42:04
Sampling Time,51 sec

Count,434
Particles / ml,19736

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.51,19.60,302.62,36.73,30.48
Aspect Ratio,0.79,0.31,0.99,0.12,15.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.91,0.10,13.87
Circularity (Hu),0.91,0.46,0.99,0.07,7.97
Compactness,1.84,1.07,7.64,0.64,34.97
Diameter (ABD),12.22,5.00,19.63,2.02,16.51
Diameter (ESD),14.18,7.23,32.82,2.33,16.41
Elongation,3.40,1.00,21.97,2.15,63.36
Geodesic Aspect Ratio,0.39,0.05,1.00,0.21,54.71
Geodesic Length,23.20,8.44,61.99,7.23,31.17
Geodesic Thickness,7.88,1.49,13.87,2.13,27.05
Image Height,39.85,25.00,69.00,5.01,12.58
Image Width,39.99,20.00,74.00,5.07,12.68
Intensity,132.09,86.38,214.30,17.50,13.25
Length,16.18,8.92,34.86,2.53,15.66
Perimeter,62.17,33.77,136.61,12.67,20.38
Roughness,1.28,1.05,1.83,0.14,11.31
Sigma Intensity,43.65,4.17,56.95,7.63,17.48
Sum Intensity,75463.04,23477.00,1.76e+005,23933.10,31.71
Transparency,0.14,0.05,0.45,0.05,38.89
Volume (ABD),1030.47,65.29,3960.15,457.33,44.38
Width,11.99,2.74,17.67,2.40,20.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.69,0.10,136,0.03
8-9um,6,1.38,0.28,273,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,4.15,0.98,819,0.31
10-15um,281,64.75,51.58,12779,16
15-20um,132,30.41,42.91,6003,14
20-25um,2,0.46,1.89,91,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.23,2.63,45,0.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.07,0.60,409,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

