List File,10c-5-3.lst
Start Time,2017-06-15  19:40:08
Sampling Time,53 sec

Count,473
Particles / ml,20670

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.47,20.01,259.98,35.34,28.39
Aspect Ratio,0.78,0.30,1.00,0.13,16.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.27,0.94,0.10,15.00
Circularity (Hu),0.90,0.43,1.00,0.08,8.64
Compactness,1.92,1.04,6.25,0.67,34.98
Diameter (ABD),12.44,5.05,18.19,1.96,15.78
Diameter (ESD),14.47,6.48,22.46,2.13,14.72
Elongation,3.68,1.00,17.57,2.24,61.07
Geodesic Aspect Ratio,0.37,0.06,1.00,0.22,59.96
Geodesic Length,24.45,9.11,49.51,7.60,31.08
Geodesic Thickness,7.74,1.78,15.17,2.21,28.61
Image Height,40.44,23.00,65.00,4.74,11.73
Image Width,40.40,22.00,64.00,4.96,12.29
Intensity,131.54,90.53,208.69,17.89,13.60
Length,16.61,7.48,27.94,2.42,14.56
Perimeter,64.38,29.73,109.61,12.97,20.14
Roughness,1.29,1.04,2.13,0.17,12.81
Sigma Intensity,42.63,14.44,59.97,7.83,18.37
Sum Intensity,77146.56,22239.00,2.00e+005,23960.40,31.06
Transparency,0.14,0.03,0.48,0.05,38.88
Volume (ABD),1077.49,67.34,3153.36,431.86,40.08
Width,12.16,2.91,17.96,2.37,19.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.42,0.04,87,0.01
7-8um,2,0.42,0.06,87,0.02
8-9um,4,0.85,0.16,175,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.38,0.73,699,0.26
10-15um,263,55.60,42.54,11493,15
15-20um,191,40.38,54.80,8346,19
20-25um,3,0.63,1.93,131,0.67
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.69,0.47,350,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

