List File,10v-5-1.lst
Start Time,2017-06-15  19:47:27
Sampling Time,52 sec

Count,433
Particles / ml,19407

Efficiency,8.7%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.23,23.96,194.73,34.58,28.76
Aspect Ratio,0.79,0.26,0.99,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.04,0.86,0.10,15.34
Circularity (Hu),0.90,0.20,0.99,0.09,9.44
Compactness,1.98,1.09,10.05,0.85,42.91
Diameter (ABD),12.22,5.52,15.75,1.94,15.84
Diameter (ESD),14.32,7.38,19.51,2.07,14.45
Elongation,3.87,1.00,29.55,2.78,71.90
Geodesic Aspect Ratio,0.35,0.03,1.00,0.21,58.14
Geodesic Length,24.60,8.80,50.09,7.49,30.44
Geodesic Thickness,7.50,1.56,13.52,2.14,28.60
Image Height,40.01,26.00,59.00,4.86,12.15
Image Width,40.26,24.00,58.00,4.70,11.67
Intensity,134.95,82.38,187.50,16.89,12.52
Length,16.43,8.74,24.78,2.31,14.05
Perimeter,64.20,33.50,107.72,12.83,19.98
Roughness,1.32,1.05,2.09,0.16,12.43
Sigma Intensity,43.30,11.32,58.73,7.87,18.18
Sum Intensity,77086.49,18205.00,1.30e+005,23584.45,30.59
Transparency,0.15,0.05,0.59,0.06,39.71
Volume (ABD),1023.69,88.20,2044.10,412.39,40.28
Width,12.07,2.75,17.16,2.37,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.69,0.10,134,0.03
8-9um,3,0.69,0.14,134,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,2.77,0.60,538,0.19
10-15um,254,58.66,45.28,11384,14
15-20um,167,38.57,54.12,7485,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.39,0.36,269,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

