List File,5c-4-2_copy.lst
Start Time,2017-06-15  19:28:16
Sampling Time,50 sec

Count,295  of  295
Particles / ml,13788

Efficiency,8.6%
PPUI,2.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.45,19.60,289.09,39.60,28.40
Aspect Ratio,0.79,0.48,0.99,0.12,14.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.88,0.08,12.17
Circularity (Hu),0.92,0.78,0.99,0.04,4.66
Compactness,1.83,1.09,3.74,0.50,27.34
Diameter (ABD),13.16,5.00,19.19,2.07,15.75
Diameter (ESD),15.18,5.54,21.38,2.41,15.89
Elongation,3.38,1.00,9.63,1.72,50.95
Geodesic Aspect Ratio,0.39,0.10,1.00,0.22,57.36
Geodesic Length,25.16,6.36,48.90,8.22,32.68
Geodesic Thickness,8.25,4.06,15.79,2.14,25.89
Image Height,41.70,22.00,54.00,5.19,12.45
Image Width,41.60,24.00,62.00,5.30,12.75
Intensity,130.29,82.75,165.03,15.98,12.26
Length,17.33,5.88,26.78,2.67,15.43
Perimeter,66.82,25.44,108.26,14.50,21.71
Roughness,1.31,1.05,1.88,0.17,12.77
Sigma Intensity,43.09,3.22,58.33,8.46,19.62
Sum Intensity,84458.06,22940.00,1.49e+005,26592.41,31.49
Transparency,0.13,0.04,0.24,0.03,24.56
Volume (ABD),1277.66,65.29,3697.48,512.89,40.14
Width,12.93,4.14,19.80,2.55,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.34,0.02,47,0.00
6-7um,3,1.02,0.08,140,0.02
7-8um,3,1.02,0.12,140,0.03
8-9um,2,0.68,0.12,93,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,3.39,0.41,467,0.11
10-15um,114,38.64,26.43,5328,7.15
15-20um,166,56.27,69.61,7759,19
20-25um,4,1.36,3.24,187,0.88
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.34,0.07,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

