List File,5c-4-4.lst
Start Time,2017-06-15  19:34:15
Sampling Time,50 sec

Count,243
Particles / ml,11308

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.75,20.01,269.66,39.88,28.14
Aspect Ratio,0.78,0.37,1.00,0.12,15.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.31,0.87,0.10,14.28
Circularity (Hu),0.91,0.53,0.98,0.07,7.19
Compactness,1.84,1.14,5.32,0.57,30.87
Diameter (ABD),13.27,5.05,18.53,2.12,15.99
Diameter (ESD),15.30,6.91,20.47,2.27,14.82
Elongation,3.42,1.00,14.63,1.94,56.71
Geodesic Aspect Ratio,0.39,0.07,1.00,0.22,57.34
Geodesic Length,25.09,9.79,52.62,7.44,29.66
Geodesic Thickness,8.38,1.76,15.16,2.29,27.36
Image Height,41.86,25.00,60.00,5.33,12.73
Image Width,42.00,20.00,57.00,4.76,11.32
Intensity,133.48,93.37,188.43,17.86,13.38
Length,17.47,8.57,25.79,2.46,14.10
Perimeter,66.94,31.61,114.30,12.85,19.20
Roughness,1.30,1.05,1.87,0.16,12.31
Sigma Intensity,43.19,19.13,60.59,7.78,18.01
Sum Intensity,87117.35,25003.00,1.67e+005,26351.46,30.25
Transparency,0.13,0.06,0.43,0.05,37.69
Volume (ABD),1309.03,67.34,3331.14,512.15,39.12
Width,12.94,2.73,17.26,2.56,19.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.41,0.04,47,0.01
7-8um,1,0.41,0.05,47,0.01
8-9um,3,1.23,0.20,140,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.70,0.66,419,0.15
10-15um,81,33.33,22.37,3769,5.04
15-20um,148,60.91,74.06,6887,17
20-25um,2,0.82,1.81,93,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.65,0.38,186,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

