List File,10v-5-3.lst
Start Time,2017-06-15  19:51:22
Sampling Time,51 sec

Count,491
Particles / ml,22148

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.23,19.60,229.20,33.40,26.05
Aspect Ratio,0.81,0.47,0.99,0.11,13.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.93,0.10,14.13
Circularity (Hu),0.92,0.50,1.00,0.05,5.73
Compactness,1.87,1.08,7.49,0.59,31.71
Diameter (ABD),12.66,5.00,17.08,1.74,13.74
Diameter (ESD),14.65,5.84,22.54,2.06,14.04
Elongation,3.53,1.00,21.49,2.00,56.70
Geodesic Aspect Ratio,0.37,0.05,1.00,0.22,57.80
Geodesic Length,24.65,8.30,51.86,7.67,31.11
Geodesic Thickness,7.87,1.64,14.51,2.04,25.88
Image Height,40.35,24.00,55.00,4.58,11.34
Image Width,41.03,26.00,65.00,4.84,11.81
Intensity,133.40,82.64,194.56,16.73,12.54
Length,16.66,6.42,29.18,2.40,14.42
Perimeter,65.05,27.19,111.82,13.05,20.06
Roughness,1.30,1.05,1.91,0.15,11.89
Sigma Intensity,43.91,20.34,58.31,6.83,15.55
Sum Intensity,80726.55,24545.00,1.43e+005,23468.59,29.07
Transparency,0.13,0.04,0.45,0.04,30.58
Volume (ABD),1120.52,65.29,2610.30,424.48,37.88
Width,12.53,5.25,17.49,2.17,17.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,45,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.41,0.08,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,1.83,0.40,406,0.15
10-15um,272,55.40,41.40,12269,16
15-20um,209,42.57,57.50,9428,22
20-25um,1,0.20,0.70,45,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.22,0.30,271,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

