List File,5c-4-3.lst
Start Time,2017-06-15  19:32:22
Sampling Time,50 sec

Count,138
Particles / ml,6400

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.76,21.24,915.60,80.55,52.73
Aspect Ratio,0.79,0.43,1.00,0.12,15.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.24,0.89,0.11,16.50
Circularity (Hu),0.91,0.40,1.00,0.10,10.70
Compactness,2.02,1.09,8.51,1.06,52.37
Diameter (ABD),13.60,5.20,34.14,3.09,22.72
Diameter (ESD),15.70,6.77,36.23,3.34,21.28
Elongation,3.98,1.00,24.71,3.45,86.76
Geodesic Aspect Ratio,0.39,0.04,1.00,0.26,66.08
Geodesic Length,26.59,8.99,66.97,10.21,38.41
Geodesic Thickness,8.48,1.57,18.56,2.86,33.74
Image Height,42.73,27.00,79.00,7.09,16.58
Image Width,42.51,25.00,81.00,6.70,15.77
Intensity,128.45,85.38,177.09,18.06,14.06
Length,17.96,7.18,38.15,3.75,20.86
Perimeter,70.16,32.21,150.66,18.43,26.28
Roughness,1.33,1.05,1.98,0.20,15.40
Sigma Intensity,42.02,8.69,69.32,9.34,22.23
Sum Intensity,88453.12,24216.00,3.50e+005,36655.71,41.44
Transparency,0.14,0.04,0.47,0.07,51.88
Volume (ABD),1539.47,73.66,20841.07,1760.51,114.36
Width,13.23,5.63,35.19,3.30,24.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.45,0.10,93,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.45,0.22,93,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,5.07,0.72,325,0.11
10-15um,46,33.33,19.08,2133,2.84
15-20um,78,56.52,62.64,3618,9.32
20-25um,6,4.35,9.81,278,1.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.72,7.76,46,1.15
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.17,0.39,139,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

