List File,5v-4-2.lst
Start Time,2017-06-15  19:57:14
Sampling Time,51 sec

Count,230
Particles / ml,10459

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.04,19.60,652.39,61.02,50.41
Aspect Ratio,0.78,0.27,0.99,0.14,17.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.14,0.91,0.14,20.94
Circularity (Hu),0.87,0.25,0.99,0.14,16.33
Compactness,2.26,1.06,10.48,1.46,64.84
Diameter (ABD),11.99,5.00,28.82,3.23,26.97
Diameter (ESD),14.31,6.51,37.73,3.20,22.40
Elongation,4.76,1.00,30.89,4.73,99.39
Geodesic Aspect Ratio,0.36,0.03,1.00,0.25,69.25
Geodesic Length,25.03,9.24,80.11,9.02,36.04
Geodesic Thickness,7.44,1.47,14.94,2.99,40.24
Image Height,40.59,24.00,97.00,7.03,17.33
Image Width,39.76,20.00,66.00,6.01,15.11
Intensity,140.10,93.63,192.15,21.70,15.49
Length,16.39,7.12,47.26,3.67,22.40
Perimeter,64.93,29.73,179.68,16.42,25.29
Roughness,1.35,1.05,2.11,0.21,15.42
Sigma Intensity,40.23,11.65,56.76,10.00,24.85
Sum Intensity,77096.51,23216.00,3.23e+005,32277.26,41.87
Transparency,0.17,0.03,0.53,0.10,59.38
Volume (ABD),1092.87,65.29,12535.15,943.15,86.30
Width,12.02,2.82,26.80,3.17,26.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.30,0.11,136,0.02
7-8um,9,3.91,0.50,409,0.09
8-9um,5,2.17,0.40,227,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,10.87,1.85,1137,0.34
10-15um,95,41.30,29.50,4320,5.49
15-20um,108,46.96,61.35,4911,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.43,6.87,45,1.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,3.48,0.84,364,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

