List File,10c-5-2.lst
Start Time,2017-06-15  19:38:17
Sampling Time,52 sec

Count,532
Particles / ml,23579

Efficiency,8.7%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.32,19.60,305.06,36.41,30.26
Aspect Ratio,0.79,0.32,1.00,0.12,15.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.89,0.11,15.37
Circularity (Hu),0.90,0.40,0.99,0.08,9.40
Compactness,1.94,1.10,9.34,0.88,45.64
Diameter (ABD),12.20,5.00,19.71,2.06,16.92
Diameter (ESD),14.23,6.19,26.43,2.25,15.82
Elongation,3.72,1.00,27.29,2.89,77.78
Geodesic Aspect Ratio,0.37,0.04,1.00,0.21,55.62
Geodesic Length,24.00,8.88,67.21,8.07,33.63
Geodesic Thickness,7.69,1.56,14.43,2.18,28.32
Image Height,40.08,26.00,64.00,4.99,12.45
Image Width,39.94,20.00,62.00,5.04,12.61
Intensity,134.06,87.64,189.27,17.64,13.16
Length,16.26,7.26,32.25,2.59,15.91
Perimeter,63.39,30.51,140.12,14.14,22.31
Roughness,1.30,1.04,2.09,0.17,13.08
Sigma Intensity,43.18,14.36,59.54,8.04,18.62
Sum Intensity,76242.42,22093.00,1.83e+005,23769.53,31.18
Transparency,0.14,0.05,0.48,0.06,41.42
Volume (ABD),1028.28,65.29,4008.14,438.80,42.67
Width,12.02,3.04,18.53,2.38,19.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.56,0.05,133,0.02
7-8um,1,0.19,0.02,44,0.01
8-9um,11,2.07,0.41,488,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.14,0.84,975,0.32
10-15um,328,61.65,48.90,14538,19
15-20um,178,33.46,48.15,7889,18
20-25um,1,0.19,0.58,44,0.22
25-30um,1,0.19,1.12,44,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.32,0.35,310,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

