List File,10v-5-2.lst
Start Time,2017-06-15  19:49:27
Sampling Time,50 sec

Count,471
Particles / ml,21918

Efficiency,8.7%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.54,19.60,277.21,38.38,32.65
Aspect Ratio,0.77,0.27,0.99,0.13,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.04,0.87,0.12,17.54
Circularity (Hu),0.89,0.25,0.99,0.10,11.77
Compactness,1.99,1.08,15.18,1.09,54.85
Diameter (ABD),12.03,5.00,18.79,2.21,18.40
Diameter (ESD),14.12,6.66,25.33,2.31,16.36
Elongation,3.88,1.00,45.67,3.54,91.21
Geodesic Aspect Ratio,0.38,0.02,1.00,0.22,58.09
Geodesic Length,23.80,8.36,89.16,8.06,33.87
Geodesic Thickness,7.63,1.48,14.36,2.35,30.81
Image Height,39.46,20.00,56.00,5.33,13.51
Image Width,40.10,21.00,69.00,5.21,13.00
Intensity,136.40,84.45,188.53,19.38,14.21
Length,16.26,7.71,30.19,2.58,15.85
Perimeter,62.87,31.16,182.22,14.06,22.36
Roughness,1.30,1.05,2.42,0.18,13.67
Sigma Intensity,42.45,10.79,59.14,8.23,19.40
Sum Intensity,76071.81,22589.00,1.64e+005,25887.68,34.03
Transparency,0.15,0.04,0.53,0.07,46.88
Volume (ABD),998.70,65.29,3471.91,453.66,45.43
Width,11.81,3.43,17.02,2.55,21.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.85,0.09,186,0.03
7-8um,2,0.42,0.07,93,0.02
8-9um,5,1.06,0.20,233,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.67,1.04,1024,0.36
10-15um,291,61.78,49.11,13542,17
15-20um,152,32.27,46.88,7073,16
20-25um,2,0.42,1.29,93,0.45
25-30um,1,0.21,1.13,47,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.34,0.68,512,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

