List File,5v-4-1.lst
Start Time,2017-06-15  19:55:24
Sampling Time,49 sec

Count,270
Particles / ml,12627

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.76,20.01,306.15,49.05,39.32
Aspect Ratio,0.77,0.35,0.98,0.13,16.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.88,0.14,22.14
Circularity (Hu),0.87,0.27,0.99,0.14,15.74
Compactness,2.24,1.07,11.77,1.41,62.72
Diameter (ABD),12.28,5.05,19.74,2.82,22.98
Diameter (ESD),14.63,6.40,27.18,2.87,19.64
Elongation,4.71,1.00,34.96,4.54,96.40
Geodesic Aspect Ratio,0.35,0.03,1.00,0.22,64.58
Geodesic Length,25.86,10.30,81.15,9.52,36.81
Geodesic Thickness,7.47,1.49,15.34,2.78,37.23
Image Height,40.81,24.00,78.00,6.57,16.10
Image Width,40.71,24.00,62.00,5.90,14.50
Intensity,138.47,90.98,191.70,20.55,14.84
Length,16.86,7.45,35.39,3.28,19.43
Perimeter,66.65,30.19,170.82,17.03,25.56
Roughness,1.36,1.05,2.87,0.21,15.65
Sigma Intensity,40.87,8.93,55.63,9.37,22.92
Sum Intensity,79442.93,23652.00,1.53e+005,28528.69,35.91
Transparency,0.17,0.04,0.52,0.09,56.33
Volume (ABD),1112.50,67.34,4029.54,590.86,53.11
Width,12.18,3.50,21.59,2.95,24.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.74,0.06,94,0.01
7-8um,5,1.85,0.24,234,0.05
8-9um,3,1.11,0.22,140,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,7.04,1.31,889,0.30
10-15um,117,43.33,29.34,5472,6.78
15-20um,129,47.78,61.92,6033,14
20-25um,3,1.11,3.36,140,0.78
25-30um,2,0.74,4.07,94,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.96,0.73,374,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

