List File,5v-4-3.lst
Start Time,2017-06-15  19:59:04
Sampling Time,50 sec

Count,173
Particles / ml,7984

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.41,20.22,262.40,42.31,29.71
Aspect Ratio,0.79,0.32,0.99,0.12,15.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.88,0.11,16.12
Circularity (Hu),0.90,0.25,0.99,0.11,12.13
Compactness,2.01,1.08,8.21,0.94,47.01
Diameter (ABD),13.26,5.07,18.28,2.35,17.73
Diameter (ESD),15.41,7.19,22.21,2.31,15.01
Elongation,3.96,1.00,23.75,3.08,77.61
Geodesic Aspect Ratio,0.36,0.04,1.00,0.22,60.93
Geodesic Length,26.18,10.30,50.88,7.86,30.02
Geodesic Thickness,8.08,1.51,15.32,2.41,29.89
Image Height,42.51,24.00,57.00,5.49,12.92
Image Width,41.58,26.00,54.00,4.96,11.92
Intensity,132.41,89.35,184.35,18.40,13.89
Length,17.52,8.62,26.72,2.61,14.89
Perimeter,68.51,33.96,115.54,13.56,19.79
Roughness,1.32,1.04,2.15,0.18,13.54
Sigma Intensity,42.07,9.80,53.82,7.92,18.82
Sum Intensity,86060.83,20875.00,1.65e+005,26271.87,30.53
Transparency,0.14,0.04,0.54,0.08,52.73
Volume (ABD),1323.85,68.37,3197.46,527.19,39.82
Width,13.08,4.68,18.37,2.54,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.58,0.06,46,0.01
8-9um,1,0.58,0.10,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.89,0.51,231,0.08
10-15um,61,35.26,22.90,2815,3.73
15-20um,106,61.27,74.97,4892,12
20-25um,1,0.58,1.62,46,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.73,0.35,138,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

