List File,5c-4-1.lst
Start Time,2017-06-15  19:26:07
Sampling Time,53 sec

Count,281
Particles / ml,12299

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.84,19.60,236.41,43.20,32.28
Aspect Ratio,0.77,0.27,0.99,0.14,17.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.22,0.89,0.13,19.03
Circularity (Hu),0.88,0.28,0.99,0.12,13.42
Compactness,2.17,1.04,10.08,1.38,63.68
Diameter (ABD),12.84,5.00,17.35,2.36,18.42
Diameter (ESD),15.14,7.18,21.76,2.41,15.89
Elongation,4.47,1.00,29.63,4.45,99.61
Geodesic Aspect Ratio,0.35,0.03,1.00,0.21,59.04
Geodesic Length,26.47,10.83,66.32,9.43,35.63
Geodesic Thickness,7.78,1.38,15.63,2.47,31.70
Image Height,41.26,23.00,61.00,5.57,13.51
Image Width,41.86,25.00,59.00,5.49,13.12
Intensity,133.67,85.97,205.87,19.05,14.25
Length,17.46,8.25,26.39,2.77,15.88
Perimeter,68.50,33.04,138.37,16.21,23.67
Roughness,1.35,1.04,2.25,0.22,16.45
Sigma Intensity,41.63,2.63,57.73,9.34,22.44
Sum Intensity,82811.35,22761.00,1.63e+005,27797.98,33.57
Transparency,0.15,0.04,0.52,0.08,51.38
Volume (ABD),1212.54,65.29,2734.33,539.53,44.50
Width,12.61,3.21,17.49,2.69,21.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.71,0.08,88,0.02
8-9um,3,1.07,0.18,131,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.85,0.52,350,0.13
10-15um,122,43.42,28.85,5340,6.92
15-20um,147,52.31,67.49,6434,16
20-25um,3,1.07,2.82,131,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.07,0.27,131,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

