List File,5v-4-4.lst
Start Time,2017-06-15  20:00:59
Sampling Time,52 sec

Count,358
Particles / ml,15943

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.32,20.42,378.72,47.06,35.84
Aspect Ratio,0.79,0.32,1.00,0.13,16.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.91,0.13,20.25
Circularity (Hu),0.88,0.37,0.99,0.13,14.22
Compactness,2.28,1.08,12.23,1.50,65.80
Diameter (ABD),12.66,5.10,21.96,2.62,20.69
Diameter (ESD),15.04,7.69,29.56,2.73,18.17
Elongation,4.85,1.00,36.40,4.83,99.55
Geodesic Aspect Ratio,0.33,0.03,1.00,0.20,62.10
Geodesic Length,27.17,9.86,94.79,10.36,38.14
Geodesic Thickness,7.46,1.57,15.50,2.56,34.37
Image Height,41.18,24.00,68.00,5.98,14.52
Image Width,41.79,23.00,71.00,5.54,13.25
Intensity,138.50,90.36,193.61,19.36,13.98
Length,17.17,8.25,36.91,3.21,18.68
Perimeter,69.25,33.37,195.61,18.53,26.75
Roughness,1.37,1.05,2.89,0.24,17.26
Sigma Intensity,42.41,15.17,58.94,8.81,20.77
Sum Intensity,83695.03,23835.00,2.23e+005,28874.12,34.50
Transparency,0.16,0.05,0.47,0.09,53.67
Volume (ABD),1189.42,69.42,5544.18,589.17,49.53
Width,12.71,3.45,20.71,2.68,21.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.56,0.07,89,0.02
8-9um,8,2.23,0.36,356,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,5.03,0.94,802,0.29
10-15um,143,39.94,26.11,6368,8.16
15-20um,190,53.07,65.74,8461,21
20-25um,3,0.84,2.41,134,0.75
25-30um,3,0.84,4.55,134,1.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.23,0.51,356,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

