List File,10v-5-4.lst
Start Time,2017-06-15  19:53:19
Sampling Time,52 sec

Count,543
Particles / ml,23991

Efficiency,8.6%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.98,21.04,267.24,30.93,26.67
Aspect Ratio,0.79,0.39,0.99,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.89,0.09,13.57
Circularity (Hu),0.91,0.35,0.99,0.06,6.66
Compactness,1.84,1.07,8.29,0.61,33.24
Diameter (ABD),12.03,5.18,18.45,1.69,14.01
Diameter (ESD),13.95,7.15,21.06,1.91,13.67
Elongation,3.40,1.00,24.02,2.06,60.55
Geodesic Aspect Ratio,0.39,0.04,1.00,0.22,57.11
Geodesic Length,23.05,8.49,51.11,7.11,30.86
Geodesic Thickness,7.76,1.45,14.62,2.12,27.32
Image Height,39.37,26.00,58.00,4.53,11.51
Image Width,39.51,25.00,54.00,4.29,10.85
Intensity,132.60,87.25,188.93,16.84,12.70
Length,15.96,8.07,24.41,2.16,13.52
Perimeter,61.63,33.96,110.39,11.91,19.33
Roughness,1.28,1.05,1.79,0.15,11.71
Sigma Intensity,43.00,17.03,58.34,7.39,17.19
Sum Intensity,73749.12,21491.00,1.41e+005,21879.93,29.67
Transparency,0.14,0.04,0.51,0.04,31.35
Volume (ABD),964.98,72.59,3286.35,376.95,39.06
Width,11.77,4.32,17.36,2.19,18.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.18,0.02,44,0.01
8-9um,4,0.74,0.16,177,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.76,0.74,663,0.27
10-15um,372,68.51,56.67,16436,20
15-20um,155,28.55,41.99,6848,15
20-25um,1,0.18,0.60,44,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.84,0.56,442,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

