List File,10c-5-1.lst
Start Time,2017-06-15  19:36:19
Sampling Time,50 sec

Count,519
Particles / ml,23868

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.44,19.81,458.93,47.75,39.98
Aspect Ratio,0.77,0.24,0.99,0.14,18.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.03,0.91,0.13,19.27
Circularity (Hu),0.89,0.28,0.99,0.11,12.60
Compactness,2.04,1.04,8.45,1.01,49.28
Diameter (ABD),12.07,5.02,24.17,2.53,20.95
Diameter (ESD),14.20,7.15,31.12,2.62,18.46
Elongation,4.07,1.00,24.49,3.29,80.79
Geodesic Aspect Ratio,0.37,0.04,1.00,0.23,62.71
Geodesic Length,24.30,8.08,68.07,8.09,33.28
Geodesic Thickness,7.53,1.41,16.36,2.49,33.03
Image Height,39.73,24.00,86.00,6.20,15.61
Image Width,40.01,22.00,71.00,5.22,13.04
Intensity,133.00,80.40,210.87,20.02,15.05
Length,16.37,7.52,39.55,3.07,18.77
Perimeter,63.66,32.34,152.36,14.29,22.45
Roughness,1.31,1.04,2.10,0.18,13.81
Sigma Intensity,41.56,3.79,57.00,8.88,21.37
Sum Intensity,74223.33,21827.00,2.26e+005,26738.13,36.02
Transparency,0.15,0.03,0.58,0.08,53.27
Volume (ABD),1039.03,66.31,7395.82,673.26,64.80
Width,11.80,2.64,22.93,2.60,22.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.96,0.14,230,0.06
8-9um,10,1.93,0.36,460,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,6.17,1.39,1472,0.55
10-15um,307,59.15,45.38,14118,18
15-20um,173,33.33,45.61,7956,18
20-25um,1,0.19,0.62,46,0.24
25-30um,4,0.77,5.12,184,2.03
30-35um,1,0.19,1.83,46,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.28,0.89,782,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

