List File,10c-5-1.lst
Start Time,2017-06-18  17:02:38
Sampling Time,51 sec

Count,563
Particles / ml,25556

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.92,19.81,171.10,33.82,32.54
Aspect Ratio,0.77,0.30,1.00,0.13,17.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.95,0.11,16.76
Circularity (Hu),0.89,0.34,1.00,0.11,12.30
Compactness,2.00,1.03,8.42,1.05,52.57
Diameter (ABD),11.30,5.02,14.76,2.15,19.06
Diameter (ESD),13.30,6.01,15.98,1.99,14.95
Elongation,3.93,1.00,24.42,3.43,87.20
Geodesic Aspect Ratio,0.38,0.04,1.00,0.22,58.09
Geodesic Length,22.38,7.34,49.22,6.39,28.57
Geodesic Thickness,7.30,1.45,14.03,2.39,32.71
Image Height,38.18,24.00,52.00,4.91,12.87
Image Width,38.63,22.00,50.00,4.53,11.73
Intensity,133.87,77.96,196.97,21.20,15.84
Length,15.31,7.05,20.78,2.22,14.49
Perimeter,59.37,28.30,102.58,10.60,17.86
Roughness,1.30,1.04,2.23,0.18,14.17
Sigma Intensity,41.18,12.55,55.87,8.64,20.97
Sum Intensity,66433.18,17908.00,1.14e+005,20502.56,30.86
Transparency,0.15,0.02,0.50,0.08,50.99
Volume (ABD),830.89,66.31,1683.55,357.61,43.04
Width,11.13,3.33,15.39,2.35,21.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.04,91,0.01
7-8um,7,1.24,0.25,318,0.07
8-9um,13,2.31,0.68,590,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,7.28,2.29,1861,0.66
10-15um,350,62.17,69.79,15887,20
15-20um,90,15.99,27.64,4085,7.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.20,1.25,817,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

