List File,24c-4-2.lst
Start Time,2017-06-18  16:03:32
Sampling Time,47 sec

Count,252
Particles / ml,12257

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.23,20.01,148.22,23.50,28.23
Aspect Ratio,0.77,0.25,0.99,0.12,15.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.26,0.94,0.11,15.27
Circularity (Hu),0.90,0.26,1.00,0.08,8.88
Compactness,1.77,1.02,6.61,0.62,34.79
Diameter (ABD),10.18,5.05,13.74,1.54,15.08
Diameter (ESD),11.95,6.04,15.78,1.68,14.03
Elongation,3.18,1.00,18.71,2.07,64.97
Geodesic Aspect Ratio,0.43,0.05,1.00,0.24,56.41
Geodesic Length,19.30,6.41,37.14,5.79,30.00
Geodesic Thickness,7.07,1.90,14.43,2.03,28.74
Image Height,36.24,22.00,47.00,4.08,11.27
Image Width,35.39,25.00,46.00,3.88,10.97
Intensity,137.71,91.58,186.93,18.28,13.27
Length,13.72,7.18,19.71,1.96,14.28
Perimeter,52.74,25.63,83.07,9.47,17.96
Roughness,1.27,1.04,2.02,0.17,13.23
Sigma Intensity,40.94,16.66,57.53,8.45,20.64
Sum Intensity,58128.81,17495.00,1.05e+005,16865.09,29.01
Transparency,0.15,0.04,0.53,0.06,38.40
Volume (ABD),588.63,67.34,1357.41,237.48,40.34
Width,9.92,2.74,14.35,1.92,19.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.05,49,0.01
7-8um,6,2.38,0.57,292,0.06
8-9um,8,3.17,1.23,389,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,12.70,5.19,1556,0.59
10-15um,210,83.33,91.59,10214,10
15-20um,4,1.59,3.21,195,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,6.75,3.35,827,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

