List File,16c-5-2.lst
Start Time,2017-06-18  16:47:09
Sampling Time,50 sec

Count,697
Particles / ml,32536

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.31,19.60,170.84,26.51,30.37
Aspect Ratio,0.77,0.37,1.00,0.12,15.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.92,0.09,13.57
Circularity (Hu),0.90,0.44,0.99,0.07,7.27
Compactness,1.85,1.02,5.41,0.55,29.75
Diameter (ABD),10.41,5.00,14.75,1.68,16.11
Diameter (ESD),12.27,6.21,16.85,1.79,14.59
Elongation,3.46,1.00,14.94,1.88,54.34
Geodesic Aspect Ratio,0.38,0.07,1.00,0.23,59.14
Geodesic Length,20.69,6.68,41.98,5.96,28.79
Geodesic Thickness,6.83,1.75,14.54,1.99,29.12
Image Height,36.56,22.00,50.00,4.33,11.85
Image Width,36.28,20.00,46.00,4.12,11.36
Intensity,140.58,88.85,194.66,16.34,11.62
Length,14.13,7.12,19.96,2.01,14.21
Perimeter,55.04,26.74,92.90,10.11,18.37
Roughness,1.29,1.04,1.94,0.16,12.44
Sigma Intensity,42.13,18.75,57.83,7.37,17.50
Sum Intensity,61571.20,15105.00,1.16e+005,18176.43,29.52
Transparency,0.15,0.04,0.42,0.05,31.26
Volume (ABD),635.32,65.29,1679.69,277.70,43.71
Width,10.18,3.04,14.94,2.07,20.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.72,0.10,233,0.03
7-8um,6,0.86,0.19,280,0.06
8-9um,22,3.16,1.01,1027,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,10.33,3.80,3361,1.24
10-15um,578,82.93,87.78,26981,29
15-20um,30,4.30,8.34,1400,2.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,5.31,2.43,1727,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

