List File,24c-5-2.lst
Start Time,2017-06-18  16:10:34
Sampling Time,49 sec

Count,288
Particles / ml,13698

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.52,19.81,146.41,25.91,33.00
Aspect Ratio,0.76,0.37,0.99,0.12,15.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.92,0.11,15.16
Circularity (Hu),0.90,0.39,1.00,0.08,8.95
Compactness,1.77,1.03,5.42,0.60,33.98
Diameter (ABD),9.85,5.02,13.65,1.73,17.61
Diameter (ESD),11.59,6.90,15.57,1.81,15.58
Elongation,3.16,1.00,14.95,2.04,64.66
Geodesic Aspect Ratio,0.44,0.07,1.00,0.26,59.11
Geodesic Length,18.61,7.74,38.73,5.66,30.44
Geodesic Thickness,7.00,1.82,13.71,2.23,31.83
Image Height,35.44,23.00,46.00,4.46,12.58
Image Width,35.02,25.00,49.00,4.09,11.69
Intensity,138.47,86.99,190.53,18.66,13.48
Length,13.38,7.86,19.18,2.11,15.78
Perimeter,51.21,30.97,85.68,9.39,18.34
Roughness,1.27,1.04,1.90,0.17,13.57
Sigma Intensity,40.30,12.40,69.62,9.07,22.51
Sum Intensity,55566.96,16671.00,98076.00,17577.77,31.63
Transparency,0.15,0.04,0.47,0.06,40.42
Volume (ABD),545.15,66.31,1332.63,257.19,47.18
Width,9.48,3.72,14.02,1.95,20.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.69,0.14,95,0.02
7-8um,12,4.17,1.08,571,0.13
8-9um,13,4.51,1.71,618,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,49,17.01,7.02,2331,0.83
10-15um,230,79.86,89.04,10940,11
15-20um,5,1.74,3.73,238,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,7.64,4.08,1046,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

