List File,10c-5-3.lst
Start Time,2017-06-18  17:06:14
Sampling Time,52 sec

Count,549
Particles / ml,24523

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.84,20.42,166.66,29.12,26.51
Aspect Ratio,0.77,0.34,1.00,0.12,15.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.25,0.92,0.10,14.55
Circularity (Hu),0.91,0.32,0.99,0.07,8.00
Compactness,1.79,1.00,9.28,0.65,36.57
Diameter (ABD),11.69,5.10,14.57,1.76,15.01
Diameter (ESD),13.53,5.40,15.98,1.82,13.42
Elongation,3.24,1.00,27.11,2.17,66.95
Geodesic Aspect Ratio,0.40,0.04,1.00,0.21,52.36
Geodesic Length,21.80,5.97,44.29,5.75,26.38
Geodesic Thickness,7.72,1.63,14.23,2.09,27.02
Image Height,38.79,24.00,51.00,4.27,11.00
Image Width,38.78,21.00,50.00,4.23,10.91
Intensity,130.66,85.97,213.44,18.06,13.82
Length,15.49,5.76,21.51,2.04,13.15
Perimeter,59.03,23.88,91.85,9.70,16.43
Roughness,1.26,1.04,2.05,0.14,10.97
Sigma Intensity,42.45,3.53,57.14,8.00,18.84
Sum Intensity,68902.02,18251.00,1.18e+005,19443.88,28.22
Transparency,0.14,0.05,0.50,0.05,35.43
Volume (ABD),890.06,69.42,1618.46,323.62,36.36
Width,11.37,3.31,15.08,2.08,18.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,45,0.00
6-7um,4,0.73,0.09,179,0.03
7-8um,5,0.91,0.18,223,0.05
8-9um,3,0.55,0.16,134,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,4.19,1.22,1027,0.34
10-15um,341,62.11,69.87,15232,19
15-20um,91,16.58,28.62,4065,7.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.82,0.77,447,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

