List File,20c-5-1.lst
Start Time,2017-06-18  16:27:06
Sampling Time,52 sec

Count,674
Particles / ml,30347

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.16,26.08,166.14,23.17,25.99
Aspect Ratio,0.78,0.42,1.00,0.11,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.95,0.09,13.26
Circularity (Hu),0.91,0.56,1.00,0.06,6.06
Compactness,1.79,1.03,4.35,0.48,26.51
Diameter (ABD),10.56,5.76,14.54,1.42,13.45
Diameter (ESD),12.36,6.58,15.87,1.57,12.73
Elongation,3.26,1.00,11.59,1.65,50.48
Geodesic Aspect Ratio,0.40,0.09,1.00,0.23,57.13
Geodesic Length,20.38,8.08,39.74,5.67,27.84
Geodesic Thickness,7.06,2.21,13.91,1.96,27.76
Image Height,36.82,25.00,52.00,3.88,10.53
Image Width,36.35,26.00,47.00,3.78,10.41
Intensity,138.13,87.71,181.84,15.77,11.42
Length,14.14,7.32,21.15,1.83,12.94
Perimeter,54.88,29.54,88.67,9.22,16.80
Roughness,1.28,1.04,2.03,0.16,12.90
Sigma Intensity,41.81,13.72,59.28,7.54,18.04
Sum Intensity,61666.36,19120.00,1.11e+005,16316.19,26.46
Transparency,0.15,0.04,0.39,0.04,30.54
Volume (ABD),649.49,100.17,1610.87,247.40,38.09
Width,10.35,5.11,14.54,1.81,17.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.02,45,0.01
7-8um,6,0.89,0.21,270,0.07
8-9um,12,1.78,0.57,540,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,6.23,2.32,1891,0.71
10-15um,595,88.28,91.28,26790,28
15-20um,22,3.26,6.14,991,1.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.26,1.46,991,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

