List File,24c-5-3.lst
Start Time,2017-06-18  16:12:20
Sampling Time,50 sec

Count,312
Particles / ml,14519

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.45,21.04,156.51,23.69,28.06
Aspect Ratio,0.78,0.46,0.99,0.11,14.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.88,0.09,12.63
Circularity (Hu),0.91,0.45,0.99,0.06,6.23
Compactness,1.75,1.05,8.34,0.57,32.75
Diameter (ABD),10.26,5.18,14.12,1.50,14.62
Diameter (ESD),11.94,6.65,18.07,1.67,14.01
Elongation,3.09,1.00,24.17,1.94,62.83
Geodesic Aspect Ratio,0.43,0.04,1.00,0.24,56.24
Geodesic Length,19.25,6.88,43.60,5.78,30.03
Geodesic Thickness,7.14,1.38,13.71,1.98,27.79
Image Height,36.35,23.00,47.00,3.97,10.91
Image Width,35.33,26.00,50.00,3.79,10.73
Intensity,137.75,91.07,191.74,17.49,12.70
Length,13.63,7.71,19.78,1.93,14.16
Perimeter,52.79,27.52,97.13,9.49,17.97
Roughness,1.26,1.04,1.92,0.14,11.14
Sigma Intensity,41.90,21.90,58.71,7.51,17.92
Sum Intensity,59025.59,17122.00,1.03e+005,17335.27,29.37
Transparency,0.14,0.04,0.45,0.04,31.52
Volume (ABD),601.14,72.59,1472.89,246.17,40.95
Width,10.03,4.63,16.38,1.86,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.05,47,0.01
7-8um,5,1.60,0.39,233,0.05
8-9um,5,1.60,0.53,233,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,11.22,4.74,1629,0.64
10-15um,263,84.29,88.91,12239,12
15-20um,9,2.88,6.36,419,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,7.69,3.76,1117,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

