List File,10c-4-3.lst
Start Time,2017-06-18  16:58:49
Sampling Time,55 sec

Count,575
Particles / ml,24360

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.03,19.81,198.69,31.35,29.57
Aspect Ratio,0.77,0.31,0.99,0.13,16.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.93,0.12,17.51
Circularity (Hu),0.89,0.23,1.00,0.11,12.31
Compactness,1.99,1.03,9.85,1.09,55.02
Diameter (ABD),11.45,5.02,15.91,1.97,17.22
Diameter (ESD),13.44,6.55,20.90,1.89,14.06
Elongation,3.88,1.00,28.92,3.55,91.52
Geodesic Aspect Ratio,0.38,0.03,1.00,0.22,57.22
Geodesic Length,22.52,8.29,69.04,6.89,30.59
Geodesic Thickness,7.41,1.53,14.46,2.35,31.76
Image Height,38.34,21.00,53.00,4.69,12.24
Image Width,38.72,22.00,61.00,4.33,11.17
Intensity,133.94,83.24,194.68,19.35,14.45
Length,15.44,7.48,26.04,2.16,14.01
Perimeter,59.86,33.18,143.06,11.42,19.08
Roughness,1.29,1.04,2.63,0.18,14.18
Sigma Intensity,42.27,14.54,57.86,8.81,20.85
Sum Intensity,67845.11,17631.00,1.40e+005,19384.55,28.57
Transparency,0.15,0.03,0.58,0.08,50.15
Volume (ABD),850.21,66.31,2106.75,336.47,39.58
Width,11.23,2.97,17.56,2.15,19.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,42,0.01
7-8um,6,1.04,0.20,254,0.06
8-9um,8,1.39,0.37,339,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,5.57,1.69,1356,0.49
10-15um,391,68.00,71.50,16565,21
15-20um,87,15.13,25.20,3686,7.36
20-25um,2,0.35,1.35,85,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.96,1.10,720,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

