List File,10c-5-4.lst
Start Time,2017-06-18  17:08:02
Sampling Time,50 sec

Count,497
Particles / ml,22749

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.41,20.83,199.48,29.28,26.52
Aspect Ratio,0.78,0.19,0.99,0.12,15.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.20,0.94,0.10,14.13
Circularity (Hu),0.92,0.29,1.00,0.07,7.93
Compactness,1.76,1.03,9.83,0.65,36.84
Diameter (ABD),11.73,5.15,15.94,1.72,14.65
Diameter (ESD),13.52,5.98,18.19,1.82,13.43
Elongation,3.13,1.00,28.84,2.15,68.68
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,52.63
Geodesic Length,21.51,7.35,40.74,5.91,27.47
Geodesic Thickness,7.88,1.41,15.13,2.09,26.48
Image Height,38.62,24.00,50.00,4.46,11.56
Image Width,38.65,21.00,49.00,4.21,10.89
Intensity,129.50,85.10,186.21,17.19,13.27
Length,15.43,6.80,20.83,2.00,12.95
Perimeter,58.77,27.84,91.53,9.90,16.84
Roughness,1.26,1.05,2.08,0.14,11.18
Sigma Intensity,43.11,11.53,58.45,7.62,17.67
Sum Intensity,69053.08,14404.00,1.27e+005,20268.90,29.35
Transparency,0.13,0.03,0.50,0.05,36.47
Volume (ABD),896.79,71.52,2119.36,331.37,36.95
Width,11.42,2.34,15.99,2.14,18.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.02,46,0.01
6-7um,3,0.60,0.07,137,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,10,2.01,0.53,458,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,3.82,0.97,870,0.27
10-15um,335,67.40,67.77,15334,19
15-20um,95,19.11,30.68,4348,8.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.80,0.31,183,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

