List File,20c-4-2-r2.lst
Start Time,2017-06-18  16:21:47
Sampling Time,47 sec

Count,453
Particles / ml,22305

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.32,20.01,155.99,27.20,30.45
Aspect Ratio,0.77,0.25,1.00,0.13,16.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.15,0.91,0.11,15.55
Circularity (Hu),0.90,0.31,1.00,0.09,9.70
Compactness,1.84,1.08,9.56,0.72,39.09
Diameter (ABD),10.52,5.05,14.09,1.75,16.59
Diameter (ESD),12.32,6.92,16.11,1.73,14.03
Elongation,3.41,1.00,27.99,2.39,70.24
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,56.90
Geodesic Length,20.30,8.13,46.32,5.90,29.05
Geodesic Thickness,7.09,1.65,13.83,2.14,30.26
Image Height,36.58,22.00,47.00,4.25,11.62
Image Width,36.58,20.00,53.00,3.98,10.88
Intensity,138.13,95.64,190.88,18.23,13.20
Length,14.12,8.57,21.50,1.90,13.43
Perimeter,54.78,31.80,95.95,9.79,17.86
Roughness,1.27,1.04,2.11,0.16,12.73
Sigma Intensity,41.62,14.22,57.50,8.49,20.40
Sum Intensity,61259.53,24630.00,1.14e+005,18085.96,29.52
Transparency,0.15,0.05,0.52,0.06,42.24
Volume (ABD),657.82,67.34,1465.57,283.51,43.10
Width,10.23,2.83,14.92,2.05,20.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.22,0.04,49,0.01
7-8um,7,1.55,0.35,345,0.08
8-9um,8,1.77,0.56,394,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,8.17,3.02,1822,0.68
10-15um,386,85.21,88.03,19006,20
15-20um,21,4.64,8.84,1034,2.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,4.64,2.07,1034,0.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

