List File,20c-4-3.lst
Start Time,2017-06-18  16:23:31
Sampling Time,49 sec

Count,470
Particles / ml,22355

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.69,19.81,155.21,27.32,30.46
Aspect Ratio,0.77,0.32,0.99,0.12,16.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.88,0.10,15.41
Circularity (Hu),0.90,0.38,0.99,0.08,9.15
Compactness,1.89,1.06,8.22,0.70,36.93
Diameter (ABD),10.54,5.02,14.06,1.75,16.56
Diameter (ESD),12.42,6.60,19.28,1.80,14.50
Elongation,3.57,1.00,23.79,2.33,65.39
Geodesic Aspect Ratio,0.39,0.04,1.00,0.24,60.80
Geodesic Length,20.88,7.78,51.85,6.29,30.14
Geodesic Thickness,6.97,1.65,14.51,2.27,32.59
Image Height,37.35,26.00,49.00,4.04,10.81
Image Width,35.92,20.00,54.00,4.40,12.23
Intensity,138.61,82.19,190.64,18.93,13.66
Length,14.27,7.05,24.24,2.05,14.38
Perimeter,55.70,31.10,108.05,10.44,18.74
Roughness,1.29,1.04,2.36,0.18,13.58
Sigma Intensity,40.73,13.89,56.68,8.34,20.49
Sum Intensity,61717.85,17701.00,1.10e+005,18390.76,29.80
Transparency,0.15,0.05,0.48,0.06,39.15
Volume (ABD),661.89,66.31,1454.61,284.62,43.00
Width,10.29,2.58,14.66,2.08,20.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.21,0.03,48,0.01
7-8um,11,2.34,0.52,523,0.12
8-9um,13,2.77,0.89,618,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,9.79,3.43,2188,0.79
10-15um,390,82.98,87.92,18550,20
15-20um,21,4.47,8.66,999,2.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,4.47,1.99,999,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

