List File,20c-4-1.lst
Start Time,2017-06-18  16:17:46
Sampling Time,49 sec

Count,540
Particles / ml,25684

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.81,19.60,160.41,26.97,31.07
Aspect Ratio,0.77,0.36,1.00,0.12,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.96,0.10,14.87
Circularity (Hu),0.90,0.35,1.00,0.09,9.58
Compactness,1.86,1.01,7.70,0.73,39.14
Diameter (ABD),10.37,5.00,14.29,1.75,16.85
Diameter (ESD),12.18,6.17,15.81,1.77,14.56
Elongation,3.46,1.00,22.15,2.42,70.02
Geodesic Aspect Ratio,0.41,0.05,1.00,0.24,59.30
Geodesic Length,20.19,6.91,37.95,6.04,29.93
Geodesic Thickness,7.00,1.54,13.72,2.13,30.38
Image Height,36.50,25.00,47.00,4.40,12.05
Image Width,36.09,20.00,46.00,4.11,11.39
Intensity,137.68,76.51,193.73,19.52,14.18
Length,14.03,6.97,18.75,2.06,14.65
Perimeter,54.36,27.65,84.76,9.92,18.25
Roughness,1.28,1.03,1.87,0.16,12.87
Sigma Intensity,40.92,11.73,58.06,8.51,20.80
Sum Intensity,59909.98,17023.00,1.11e+005,18738.38,31.28
Transparency,0.15,0.03,0.53,0.06,41.76
Volume (ABD),631.09,65.29,1528.26,277.87,44.03
Width,10.06,3.04,14.48,2.00,19.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.56,0.08,143,0.02
7-8um,10,1.85,0.44,476,0.11
8-9um,11,2.04,0.66,523,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,11.85,4.61,3044,1.15
10-15um,438,81.11,87.53,20833,22
15-20um,21,3.89,7.52,999,1.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,7.41,3.42,1903,0.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

