List File,16c-5-4.lst
Start Time,2017-06-18  16:50:59
Sampling Time,51 sec

Count,652
Particles / ml,29643

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.53,19.81,153.91,26.56,28.71
Aspect Ratio,0.77,0.35,0.99,0.12,15.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.93,0.10,14.50
Circularity (Hu),0.90,0.39,1.00,0.07,7.85
Compactness,1.81,1.04,6.27,0.60,33.31
Diameter (ABD),10.73,5.02,14.00,1.63,15.22
Diameter (ESD),12.52,6.79,15.99,1.75,13.99
Elongation,3.30,1.00,17.63,2.04,61.63
Geodesic Aspect Ratio,0.41,0.06,1.00,0.24,57.63
Geodesic Length,20.52,7.04,41.89,6.09,29.69
Geodesic Thickness,7.23,2.00,14.30,2.11,29.24
Image Height,37.12,21.00,49.00,4.32,11.65
Image Width,36.66,22.00,47.00,4.19,11.42
Intensity,136.37,79.58,187.02,18.19,13.34
Length,14.37,7.61,20.07,2.01,14.00
Perimeter,55.50,28.16,91.66,10.06,18.12
Roughness,1.27,1.04,2.01,0.16,12.73
Sigma Intensity,42.36,12.68,61.98,7.82,18.47
Sum Intensity,62897.79,14245.00,1.14e+005,19109.04,30.38
Transparency,0.14,0.04,0.49,0.05,35.62
Volume (ABD),690.62,66.31,1436.41,284.48,41.19
Width,10.46,3.83,14.64,1.97,18.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.31,0.05,91,0.02
7-8um,4,0.61,0.13,182,0.04
8-9um,16,2.45,0.78,727,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,9.20,3.50,2728,1.09
10-15um,528,80.98,84.15,24005,26
15-20um,43,6.60,12.02,1955,3.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,5.83,2.54,1728,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

