List File,24c-4-3.lst
Start Time,2017-06-18  16:05:23
Sampling Time,50 sec

Count,342
Particles / ml,15915

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.19,20.83,146.41,23.63,28.40
Aspect Ratio,0.77,0.48,1.00,0.11,14.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.89,0.09,13.21
Circularity (Hu),0.90,0.48,0.99,0.06,6.89
Compactness,1.77,1.04,6.09,0.55,30.89
Diameter (ABD),10.18,5.15,13.65,1.52,14.98
Diameter (ESD),11.90,5.89,15.67,1.67,14.02
Elongation,3.17,1.00,17.07,1.85,58.33
Geodesic Aspect Ratio,0.41,0.06,1.00,0.22,53.42
Geodesic Length,19.41,6.49,42.69,5.40,27.81
Geodesic Thickness,6.95,1.64,14.07,1.84,26.50
Image Height,36.02,22.00,43.00,3.88,10.76
Image Width,35.48,25.00,47.00,3.77,10.64
Intensity,137.24,87.38,180.28,16.92,12.33
Length,13.64,7.26,19.03,1.89,13.83
Perimeter,52.72,25.95,92.96,9.08,17.23
Roughness,1.26,1.04,2.01,0.15,11.71
Sigma Intensity,41.90,18.14,55.92,7.63,18.20
Sum Intensity,58122.66,15911.00,1.11e+005,17120.83,29.46
Transparency,0.14,0.05,0.43,0.04,30.59
Volume (ABD),588.27,71.52,1332.63,241.76,41.10
Width,9.94,4.07,14.36,1.87,18.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.29,0.03,47,0.00
6-7um,1,0.29,0.05,47,0.01
7-8um,6,1.75,0.43,279,0.06
8-9um,10,2.92,1.06,465,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,12.57,5.20,2001,0.76
10-15um,289,84.50,91.74,13448,13
15-20um,5,1.46,3.07,233,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,7.02,3.50,1117,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

