List File,16c-5-1.lst
Start Time,2017-06-18  16:45:20
Sampling Time,53 sec

Count,669
Particles / ml,29551

Efficiency,8.5%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.95,20.42,168.48,26.83,29.50
Aspect Ratio,0.77,0.38,1.00,0.12,15.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.22,0.88,0.10,14.39
Circularity (Hu),0.90,0.37,0.99,0.07,8.09
Compactness,1.83,1.01,7.18,0.62,33.67
Diameter (ABD),10.63,5.10,14.65,1.65,15.55
Diameter (ESD),12.45,7.11,15.99,1.75,14.08
Elongation,3.37,1.00,20.50,2.07,61.60
Geodesic Aspect Ratio,0.40,0.05,1.00,0.23,56.79
Geodesic Length,20.59,7.27,39.40,5.93,28.79
Geodesic Thickness,7.08,1.57,14.43,2.04,28.85
Image Height,36.89,23.00,53.00,4.21,11.42
Image Width,36.64,20.00,47.00,4.20,11.45
Intensity,137.94,86.37,187.25,17.10,12.40
Length,14.31,7.61,21.33,1.98,13.82
Perimeter,55.33,29.08,86.92,9.88,17.85
Roughness,1.27,1.03,1.81,0.15,11.84
Sigma Intensity,42.41,13.01,57.82,7.27,17.14
Sum Intensity,62524.21,18357.00,1.22e+005,18557.21,29.68
Transparency,0.15,0.05,0.49,0.05,34.94
Volume (ABD),674.02,69.42,1645.14,288.10,42.74
Width,10.34,3.04,14.26,1.98,19.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,10,1.49,0.32,442,0.10
8-9um,18,2.69,0.84,795,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,8.37,3.01,2474,0.93
10-15um,552,82.51,84.53,24383,26
15-20um,45,6.73,12.21,1988,3.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,4.04,1.80,1193,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

