List File,20c-5-2.lst
Start Time,2017-06-18  16:28:55
Sampling Time,49 sec

Count,552
Particles / ml,26166

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.85,20.63,169.79,26.35,28.69
Aspect Ratio,0.78,0.31,0.99,0.11,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.32,0.90,0.10,13.86
Circularity (Hu),0.91,0.41,0.99,0.07,7.51
Compactness,1.81,1.05,7.20,0.58,32.12
Diameter (ABD),10.69,5.12,14.70,1.64,15.33
Diameter (ESD),12.47,6.33,16.97,1.76,14.12
Elongation,3.31,1.00,20.58,1.97,59.47
Geodesic Aspect Ratio,0.40,0.05,1.00,0.23,57.10
Geodesic Length,20.55,7.94,43.14,6.10,29.70
Geodesic Thickness,7.16,1.68,13.61,2.03,28.34
Image Height,37.10,20.00,47.00,4.22,11.38
Image Width,36.52,26.00,49.00,4.07,11.13
Intensity,137.57,87.50,187.46,17.26,12.55
Length,14.26,7.32,20.41,1.96,13.75
Perimeter,55.42,29.73,94.52,10.17,18.35
Roughness,1.27,1.04,1.90,0.16,12.43
Sigma Intensity,41.47,12.86,57.16,8.09,19.51
Sum Intensity,62705.77,16062.00,1.12e+005,17750.21,28.31
Transparency,0.14,0.04,0.47,0.05,36.16
Volume (ABD),683.05,70.47,1664.30,280.34,41.04
Width,10.41,3.04,14.84,2.00,19.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.05,95,0.01
7-8um,5,0.91,0.18,237,0.05
8-9um,13,2.36,0.73,616,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,9.06,3.31,2370,0.91
10-15um,451,81.70,83.12,21378,23
15-20um,40,7.25,13.48,1896,3.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,5.43,2.34,1422,0.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

