List File,10c-4-4.lst
Start Time,2017-06-18  17:00:52
Sampling Time,52 sec

Count,529
Particles / ml,23596

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.51,20.22,181.05,29.16,26.39
Aspect Ratio,0.77,0.35,1.00,0.13,16.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.95,0.10,14.30
Circularity (Hu),0.91,0.36,1.00,0.07,8.06
Compactness,1.76,1.04,10.21,0.62,35.54
Diameter (ABD),11.74,5.07,15.18,1.73,14.74
Diameter (ESD),13.54,5.73,18.30,1.84,13.59
Elongation,3.13,1.00,30.04,2.08,66.52
Geodesic Aspect Ratio,0.42,0.03,1.00,0.22,52.45
Geodesic Length,21.55,6.41,45.85,6.07,28.17
Geodesic Thickness,7.86,1.25,14.38,2.03,25.84
Image Height,38.51,22.00,52.00,4.66,12.10
Image Width,38.93,25.00,49.00,4.12,10.58
Intensity,128.30,86.44,186.65,17.78,13.86
Length,15.54,6.48,20.95,2.09,13.48
Perimeter,58.82,25.63,102.52,10.25,17.43
Roughness,1.25,1.04,1.88,0.14,11.25
Sigma Intensity,42.93,18.54,60.57,7.54,17.57
Sum Intensity,68524.31,18921.00,1.12e+005,20652.80,30.14
Transparency,0.13,0.03,0.52,0.05,36.88
Volume (ABD),897.79,68.37,1832.54,328.67,36.61
Width,11.35,4.14,17.28,2.19,19.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.38,0.03,89,0.01
6-7um,1,0.19,0.02,45,0.01
7-8um,3,0.57,0.11,134,0.03
8-9um,3,0.57,0.16,134,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.78,1.13,892,0.31
10-15um,319,60.30,62.49,14229,17
15-20um,113,21.36,35.53,5040,9.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.08,0.81,491,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

