List File,16c-4-4.lst
Start Time,2017-06-18  16:43:34
Sampling Time,48 sec

Count,598
Particles / ml,28638

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.56,21.04,168.22,27.16,29.99
Aspect Ratio,0.77,0.29,0.98,0.12,15.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.30,0.91,0.10,14.72
Circularity (Hu),0.90,0.35,0.99,0.07,8.06
Compactness,1.87,1.05,9.23,0.68,36.32
Diameter (ABD),10.61,5.18,14.64,1.68,15.83
Diameter (ESD),12.47,6.63,16.15,1.79,14.36
Elongation,3.52,1.00,26.95,2.27,64.41
Geodesic Aspect Ratio,0.38,0.04,1.00,0.22,58.00
Geodesic Length,20.99,7.74,50.18,6.19,29.50
Geodesic Thickness,6.96,1.77,13.52,2.07,29.71
Image Height,36.99,23.00,48.00,4.25,11.48
Image Width,36.49,22.00,48.00,4.30,11.79
Intensity,141.30,85.89,190.57,17.16,12.15
Length,14.31,7.90,19.25,2.01,14.08
Perimeter,55.90,29.40,104.09,10.39,18.59
Roughness,1.29,1.04,2.05,0.17,13.30
Sigma Intensity,42.31,17.97,59.26,7.66,18.10
Sum Intensity,63784.36,17888.00,1.31e+005,19134.34,30.00
Transparency,0.15,0.05,0.46,0.05,34.78
Volume (ABD),670.48,72.59,1641.32,291.40,43.46
Width,10.36,2.93,14.65,2.02,19.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,48,0.01
7-8um,13,2.17,0.47,623,0.14
8-9um,10,1.67,0.52,479,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,8.36,2.87,2394,0.86
10-15um,492,82.27,84.01,23561,25
15-20um,42,7.02,13.12,2011,3.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,4.35,1.86,1245,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

