List File,10c-5-2.lst
Start Time,2017-06-18  17:04:29
Sampling Time,49 sec

Count,535
Particles / ml,25403

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.65,20.01,179.21,31.51,29.82
Aspect Ratio,0.76,0.33,0.99,0.12,16.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.94,0.10,14.91
Circularity (Hu),0.90,0.23,1.00,0.10,10.75
Compactness,1.84,1.05,8.59,0.80,43.20
Diameter (ABD),11.43,5.05,15.11,1.99,17.37
Diameter (ESD),13.33,6.62,17.47,1.88,14.10
Elongation,3.41,1.00,24.96,2.62,76.70
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,54.75
Geodesic Length,21.52,7.07,45.53,5.57,25.87
Geodesic Thickness,7.60,1.39,13.73,2.26,29.70
Image Height,38.34,23.00,51.00,4.49,11.72
Image Width,38.35,21.00,49.00,4.58,11.94
Intensity,133.49,85.53,188.80,19.82,14.85
Length,15.38,6.80,22.30,2.06,13.41
Perimeter,58.23,28.30,94.71,9.36,16.08
Roughness,1.27,1.04,1.95,0.16,12.21
Sigma Intensity,42.11,7.97,61.05,8.36,19.86
Sum Intensity,67630.23,20835.00,1.16e+005,20262.89,29.96
Transparency,0.15,0.03,0.57,0.07,47.38
Volume (ABD),846.11,67.34,1804.73,337.55,39.89
Width,11.07,3.30,15.90,2.25,20.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.75,0.11,190,0.03
7-8um,6,1.12,0.22,285,0.06
8-9um,9,1.68,0.52,427,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,6.54,2.10,1662,0.61
10-15um,351,65.61,72.80,16666,21
15-20um,77,14.39,24.72,3656,7.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.99,1.25,760,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

