List File,16c-5-3.lst
Start Time,2017-06-18  16:49:03
Sampling Time,57 sec

Count,777
Particles / ml,31395

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.85,19.60,173.19,28.37,31.23
Aspect Ratio,0.77,0.36,1.00,0.12,15.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.95,0.10,13.85
Circularity (Hu),0.90,0.36,1.00,0.08,8.46
Compactness,1.86,1.00,8.83,0.77,41.48
Diameter (ABD),10.61,5.00,14.85,1.78,16.76
Diameter (ESD),12.44,5.44,17.58,1.89,15.18
Elongation,3.48,1.00,25.70,2.55,73.46
Geodesic Aspect Ratio,0.40,0.04,1.00,0.24,58.73
Geodesic Length,20.67,5.97,47.63,6.32,30.58
Geodesic Thickness,7.08,1.60,13.83,2.13,30.05
Image Height,36.89,24.00,49.00,4.52,12.26
Image Width,36.71,23.00,49.00,4.12,11.21
Intensity,136.22,75.24,193.12,18.91,13.89
Length,14.30,5.58,20.07,2.12,14.85
Perimeter,55.48,23.88,101.74,10.62,19.14
Roughness,1.28,1.04,1.94,0.16,12.84
Sigma Intensity,41.99,10.36,59.84,8.08,19.24
Sum Intensity,61821.21,11437.00,1.14e+005,19716.78,31.89
Transparency,0.15,0.04,0.47,0.06,37.60
Volume (ABD),675.72,65.29,1714.51,301.13,44.56
Width,10.34,4.69,15.98,2.04,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.26,0.02,81,0.01
6-7um,3,0.39,0.05,121,0.02
7-8um,13,1.67,0.37,525,0.12
8-9um,27,3.47,1.10,1091,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,10.81,3.81,3394,1.24
10-15um,614,79.02,83.33,24809,27
15-20um,53,6.82,12.80,2141,4.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,5.02,2.26,1576,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

