List File,20c-4-4.lst
Start Time,2017-06-18  16:25:16
Sampling Time,50 sec

Count,527
Particles / ml,24524

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.33,20.22,160.93,26.20,29.33
Aspect Ratio,0.77,0.33,1.00,0.11,14.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.90,0.09,13.57
Circularity (Hu),0.90,0.43,0.99,0.07,7.76
Compactness,1.82,1.03,6.18,0.61,33.41
Diameter (ABD),10.53,5.07,14.31,1.67,15.85
Diameter (ESD),12.35,6.06,16.12,1.74,14.13
Elongation,3.33,1.00,17.35,2.04,61.13
Geodesic Aspect Ratio,0.40,0.06,1.00,0.23,56.95
Geodesic Length,20.32,7.63,44.87,5.63,27.73
Geodesic Thickness,7.04,1.72,14.10,2.02,28.77
Image Height,36.97,24.00,49.00,4.32,11.67
Image Width,36.16,21.00,47.00,4.05,11.20
Intensity,138.85,82.31,191.11,17.27,12.44
Length,14.17,6.52,19.42,2.02,14.26
Perimeter,54.72,27.71,94.92,9.43,17.24
Roughness,1.27,1.05,1.98,0.16,12.24
Sigma Intensity,42.14,16.86,56.85,8.25,19.57
Sum Intensity,61712.83,21235.00,1.16e+005,17571.84,28.47
Transparency,0.15,0.04,0.48,0.05,36.47
Volume (ABD),656.18,68.37,1535.70,273.59,41.69
Width,10.26,2.94,14.97,1.94,18.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.57,0.07,140,0.02
7-8um,4,0.76,0.15,186,0.04
8-9um,17,3.23,1.07,791,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,9.11,3.32,2234,0.83
10-15um,444,84.25,87.59,20661,22
15-20um,25,4.74,9.00,1163,2.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,4.55,2.03,1117,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

