List File,24c-4-1.lst
Start Time,2017-06-18  16:01:44
Sampling Time,48 sec

Count,321
Particles / ml,15346

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.39,22.70,164.31,26.11,31.31
Aspect Ratio,0.76,0.43,0.97,0.11,14.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.28,0.91,0.10,13.73
Circularity (Hu),0.90,0.33,0.99,0.07,8.05
Compactness,1.76,1.05,7.97,0.58,32.93
Diameter (ABD),10.17,5.38,14.46,1.68,16.49
Diameter (ESD),11.89,6.45,15.74,1.75,14.68
Elongation,3.11,1.00,22.99,1.95,62.69
Geodesic Aspect Ratio,0.42,0.04,1.00,0.24,55.62
Geodesic Length,19.11,7.07,39.21,5.26,27.54
Geodesic Thickness,7.06,1.71,13.48,2.02,28.63
Image Height,36.13,23.00,48.00,4.12,11.39
Image Width,35.52,25.00,49.00,4.13,11.63
Intensity,138.46,93.11,187.66,17.90,12.92
Length,13.70,7.51,19.92,1.97,14.42
Perimeter,52.34,28.30,81.83,8.85,16.91
Roughness,1.25,1.04,1.74,0.14,11.33
Sigma Intensity,41.25,12.44,56.98,7.77,18.84
Sum Intensity,58425.13,18066.00,1.04e+005,18077.65,30.94
Transparency,0.15,0.06,0.50,0.05,36.76
Volume (ABD),594.18,81.35,1584.40,268.63,45.21
Width,9.86,4.44,14.21,1.96,19.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.31,0.05,48,0.01
7-8um,8,2.49,0.63,382,0.09
8-9um,14,4.36,1.56,669,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,14.33,5.76,2199,0.82
10-15um,266,82.87,90.49,12717,13
15-20um,5,1.56,3.15,239,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,7.17,3.53,1100,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

