List File,10c-4-2.lst
Start Time,2017-06-18  16:56:59
Sampling Time,49 sec

Count,565
Particles / ml,26468

Efficiency,8.7%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.66,19.60,193.14,31.04,28.57
Aspect Ratio,0.78,0.33,0.99,0.12,15.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.18,0.92,0.10,15.17
Circularity (Hu),0.90,0.29,1.00,0.09,10.51
Compactness,1.90,1.02,9.94,1.00,52.84
Diameter (ABD),11.61,5.00,15.68,1.90,16.41
Diameter (ESD),13.51,6.72,18.18,1.84,13.62
Elongation,3.59,1.00,29.18,3.28,91.21
Geodesic Aspect Ratio,0.40,0.03,1.00,0.23,57.75
Geodesic Length,22.07,8.49,46.17,6.47,29.29
Geodesic Thickness,7.70,1.30,15.13,2.36,30.62
Image Height,38.51,24.00,50.00,4.32,11.23
Image Width,38.97,22.00,51.00,4.20,10.78
Intensity,132.08,75.66,193.23,19.73,14.94
Length,15.50,7.71,21.56,2.04,13.14
Perimeter,59.55,30.19,95.68,10.45,17.55
Roughness,1.28,1.04,2.04,0.17,13.07
Sigma Intensity,42.08,10.85,58.27,8.43,20.03
Sum Intensity,68752.95,22065.00,1.21e+005,20524.11,29.85
Transparency,0.14,0.04,0.51,0.07,46.78
Volume (ABD),879.76,65.29,2019.24,340.66,38.72
Width,11.39,3.22,15.90,2.13,18.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.35,0.05,94,0.02
7-8um,4,0.71,0.11,187,0.04
8-9um,6,1.06,0.27,281,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,5.13,1.56,1359,0.51
10-15um,370,65.49,67.19,17333,22
15-20um,108,19.12,31.25,5059,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.01,1.13,796,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

