List File,10c-4-1.lst
Start Time,2017-06-18  16:54:59
Sampling Time,51 sec

Count,501
Particles / ml,22783

Efficiency,8.6%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.37,19.60,160.93,31.46,29.86
Aspect Ratio,0.77,0.34,0.98,0.13,16.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.28,0.89,0.11,15.58
Circularity (Hu),0.89,0.28,0.99,0.11,11.89
Compactness,1.90,1.03,9.05,0.93,49.14
Diameter (ABD),11.41,5.00,14.31,2.00,17.53
Diameter (ESD),13.29,6.28,15.99,1.84,13.87
Elongation,3.60,1.00,26.41,3.06,84.99
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,57.22
Geodesic Length,21.66,8.10,47.26,5.81,26.84
Geodesic Thickness,7.58,1.49,13.99,2.40,31.69
Image Height,38.19,23.00,49.00,4.51,11.80
Image Width,38.43,25.00,46.00,4.07,10.60
Intensity,132.35,76.16,217.91,19.94,15.07
Length,15.26,6.98,20.63,2.02,13.21
Perimeter,58.48,29.40,99.40,9.40,16.07
Roughness,1.27,1.04,2.31,0.16,12.77
Sigma Intensity,41.30,5.41,59.06,8.45,20.47
Sum Intensity,66823.55,20118.00,1.13e+005,19903.10,29.78
Transparency,0.15,0.03,0.50,0.07,49.89
Volume (ABD),842.89,65.29,1535.70,334.62,39.70
Width,11.12,4.32,15.36,2.18,19.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.40,0.05,91,0.01
7-8um,6,1.20,0.25,273,0.06
8-9um,7,1.40,0.43,318,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,5.39,1.70,1228,0.42
10-15um,322,64.27,72.17,14643,18
15-20um,74,14.77,26.13,3365,6.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.40,0.96,546,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

