List File,20c-5-3.lst
Start Time,2017-06-18  16:30:42
Sampling Time,50 sec

Count,569
Particles / ml,26216

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.90,19.60,240.41,25.91,29.15
Aspect Ratio,0.77,0.30,0.99,0.12,15.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.93,0.11,15.40
Circularity (Hu),0.90,0.34,1.00,0.08,8.94
Compactness,1.85,1.02,8.69,0.68,36.94
Diameter (ABD),10.52,5.00,17.50,1.61,15.26
Diameter (ESD),12.33,6.79,23.77,1.73,14.02
Elongation,3.44,1.00,25.26,2.27,65.80
Geodesic Aspect Ratio,0.39,0.04,1.00,0.21,55.29
Geodesic Length,20.59,7.38,47.22,5.85,28.41
Geodesic Thickness,6.92,1.65,13.55,1.90,27.42
Image Height,36.87,23.00,71.00,4.46,12.10
Image Width,36.24,23.00,46.00,3.88,10.71
Intensity,137.33,88.31,184.71,16.69,12.15
Length,14.19,8.03,31.22,2.05,14.47
Perimeter,55.02,29.54,107.72,9.80,17.81
Roughness,1.27,1.04,2.19,0.15,12.00
Sigma Intensity,42.06,16.38,58.79,7.91,18.80
Sum Intensity,61040.66,19217.00,1.52e+005,17709.52,29.01
Transparency,0.15,0.04,0.48,0.05,36.65
Volume (ABD),650.73,65.29,2804.17,279.32,42.92
Width,10.18,4.05,14.77,1.87,18.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.03,46,0.01
7-8um,7,1.23,0.27,323,0.07
8-9um,10,1.76,0.55,461,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,8.08,3.06,2119,0.81
10-15um,482,84.71,89.23,22208,23
15-20um,19,3.34,6.39,875,1.68
20-25um,1,0.18,1.23,46,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,4.92,2.21,1290,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

