List File,16c-4-1.lst
Start Time,2017-06-18  16:36:14
Sampling Time,48 sec

Count,585
Particles / ml,28015

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.22,21.87,158.59,25.33,28.08
Aspect Ratio,0.77,0.44,0.99,0.11,14.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.89,0.10,14.10
Circularity (Hu),0.90,0.53,0.99,0.06,6.47
Compactness,1.81,1.07,4.26,0.49,26.88
Diameter (ABD),10.61,5.28,14.21,1.55,14.59
Diameter (ESD),12.44,7.70,16.25,1.70,13.64
Elongation,3.30,1.00,11.28,1.68,50.85
Geodesic Aspect Ratio,0.40,0.09,1.00,0.22,56.70
Geodesic Length,20.55,8.80,40.49,5.84,28.40
Geodesic Thickness,7.07,2.32,13.33,2.01,28.45
Image Height,37.10,24.00,50.00,4.11,11.08
Image Width,36.38,26.00,51.00,4.06,11.15
Intensity,140.06,83.66,188.58,16.46,11.75
Length,14.33,8.79,20.18,1.95,13.58
Perimeter,55.23,33.63,89.13,9.68,17.52
Roughness,1.28,1.04,1.91,0.16,12.38
Sigma Intensity,42.11,14.58,57.22,7.52,17.85
Sum Intensity,63022.24,22755.00,1.19e+005,17627.78,27.97
Transparency,0.15,0.05,0.38,0.05,30.55
Volume (ABD),663.82,76.91,1502.32,271.61,40.92
Width,10.30,5.01,15.06,1.91,18.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.85,0.21,239,0.06
8-9um,9,1.54,0.50,431,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,7.35,2.86,2059,0.84
10-15um,491,83.93,84.50,23514,25
15-20um,39,6.67,12.64,1868,3.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,4.96,2.16,1389,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

