List File,20c-5-4.lst
Start Time,2017-06-18  16:32:31
Sampling Time,50 sec

Count,568
Particles / ml,26257

Efficiency,8.7%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.92,20.01,185.25,27.69,31.14
Aspect Ratio,0.77,0.33,0.99,0.12,15.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.89,0.10,14.75
Circularity (Hu),0.90,0.35,0.99,0.09,9.82
Compactness,1.84,1.00,8.75,0.79,42.87
Diameter (ABD),10.49,5.05,15.36,1.78,16.94
Diameter (ESD),12.27,6.41,18.41,1.83,14.90
Elongation,3.38,1.00,25.46,2.61,77.17
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,58.46
Geodesic Length,20.00,6.95,42.22,6.13,30.63
Geodesic Thickness,7.19,1.47,13.35,2.23,30.96
Image Height,36.64,22.00,52.00,4.32,11.78
Image Width,36.30,20.00,50.00,4.12,11.34
Intensity,136.07,86.18,189.74,18.34,13.48
Length,14.08,7.26,20.78,2.08,14.74
Perimeter,54.38,27.78,92.31,10.06,18.50
Roughness,1.26,1.04,1.86,0.16,12.46
Sigma Intensity,41.76,16.76,58.50,8.52,20.39
Sum Intensity,60277.51,18225.00,1.16e+005,18289.21,30.34
Transparency,0.15,0.04,0.51,0.06,42.96
Volume (ABD),654.43,67.34,1896.70,287.36,43.91
Width,10.18,2.86,16.38,2.02,19.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.53,0.08,139,0.02
7-8um,12,2.11,0.49,555,0.13
8-9um,17,2.99,0.97,786,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,11.80,4.30,3097,1.14
10-15um,458,80.63,84.91,21172,22
15-20um,31,5.46,10.70,1433,2.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,5.99,2.72,1572,0.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

