List File,24c-5-1.lst
Start Time,2017-06-18  16:08:51
Sampling Time,49 sec

Count,252
Particles / ml,11785

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.50,20.01,152.10,24.77,29.66
Aspect Ratio,0.77,0.24,0.98,0.12,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.85,0.10,14.28
Circularity (Hu),0.90,0.32,0.98,0.08,8.52
Compactness,1.79,1.11,6.19,0.59,33.04
Diameter (ABD),10.19,5.05,13.92,1.60,15.72
Diameter (ESD),11.96,7.11,15.93,1.65,13.77
Elongation,3.22,1.00,17.40,2.00,62.23
Geodesic Aspect Ratio,0.42,0.06,1.00,0.24,56.47
Geodesic Length,19.36,7.82,37.10,5.48,28.32
Geodesic Thickness,7.06,1.82,13.40,2.13,30.16
Image Height,36.13,23.00,46.00,4.12,11.41
Image Width,35.64,24.00,45.00,3.67,10.29
Intensity,140.65,85.60,185.23,16.61,11.81
Length,13.74,8.34,19.17,1.85,13.47
Perimeter,52.85,31.29,78.45,8.91,16.86
Roughness,1.27,1.05,1.87,0.16,12.48
Sigma Intensity,41.03,16.76,57.39,7.77,18.93
Sum Intensity,59267.73,20972.00,1.05e+005,16874.43,28.47
Transparency,0.15,0.05,0.50,0.06,36.87
Volume (ABD),593.20,67.34,1411.09,254.66,42.93
Width,9.89,2.95,14.43,1.96,19.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.98,0.47,234,0.05
8-9um,7,2.78,0.96,327,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,10.71,4.25,1263,0.47
10-15um,214,84.92,89.00,10008,9.81
15-20um,8,3.17,6.75,374,0.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,5.95,2.82,702,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

