List File,24c-4-4.lst
Start Time,2017-06-18  16:07:07
Sampling Time,48 sec

Count,332
Particles / ml,15872

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.29,23.54,148.99,23.70,28.46
Aspect Ratio,0.78,0.48,0.99,0.11,14.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.91,0.10,14.26
Circularity (Hu),0.91,0.49,0.99,0.07,7.47
Compactness,1.80,1.02,6.75,0.63,35.33
Diameter (ABD),10.19,5.47,13.77,1.51,14.85
Diameter (ESD),11.92,6.92,15.94,1.65,13.89
Elongation,3.25,1.00,19.16,2.13,65.63
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,57.20
Geodesic Length,19.46,7.27,40.32,5.81,29.83
Geodesic Thickness,7.00,1.61,13.13,1.96,28.03
Image Height,36.08,25.00,45.00,3.99,11.07
Image Width,35.51,25.00,47.00,3.70,10.42
Intensity,138.04,87.89,189.70,17.38,12.59
Length,13.64,7.26,18.51,1.92,14.07
Perimeter,52.93,29.08,89.32,9.42,17.79
Roughness,1.26,1.04,1.85,0.15,11.97
Sigma Intensity,41.67,16.04,55.44,7.70,18.48
Sum Intensity,58195.28,20963.00,98113.00,16557.40,28.45
Transparency,0.14,0.04,0.42,0.05,35.71
Volume (ABD),589.35,85.89,1368.08,244.52,41.49
Width,9.98,5.78,14.12,1.78,17.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.30,0.06,48,0.01
7-8um,6,1.81,0.45,287,0.07
8-9um,11,3.31,1.18,526,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,10.24,4.12,1625,0.59
10-15um,282,84.94,91.95,13482,13
15-20um,6,1.81,3.92,287,0.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,4.82,2.43,765,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

