List File,16c-4-3.lst
Start Time,2017-06-18  16:39:50
Sampling Time,49 sec

Count,671
Particles / ml,31532

Efficiency,8.6%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.98,20.01,170.05,27.22,28.97
Aspect Ratio,0.77,0.23,1.00,0.12,15.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.88,0.09,13.47
Circularity (Hu),0.91,0.36,0.99,0.07,7.72
Compactness,1.77,1.03,8.05,0.52,29.43
Diameter (ABD),10.81,5.05,14.71,1.67,15.49
Diameter (ESD),12.58,6.53,15.97,1.73,13.74
Elongation,3.17,1.00,23.24,1.77,55.92
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,53.58
Geodesic Length,20.37,6.88,42.34,5.44,26.70
Geodesic Thickness,7.29,1.70,15.05,2.07,28.39
Image Height,37.21,22.00,48.00,4.29,11.53
Image Width,36.80,20.00,47.00,4.07,11.07
Intensity,137.68,86.55,189.88,17.90,13.00
Length,14.44,7.71,19.41,1.99,13.79
Perimeter,55.31,27.52,92.17,9.21,16.64
Roughness,1.26,1.05,1.92,0.15,11.91
Sigma Intensity,43.54,18.05,59.55,7.22,16.57
Sum Intensity,64192.04,18261.00,1.14e+005,19258.19,30.00
Transparency,0.14,0.05,0.48,0.05,34.35
Volume (ABD),707.41,67.34,1668.14,292.75,41.38
Width,10.49,2.75,14.68,1.99,18.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.30,0.04,94,0.01
7-8um,10,1.49,0.31,470,0.11
8-9um,7,1.04,0.33,329,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,7.15,2.58,2256,0.87
10-15um,562,83.76,86.82,26410,29
15-20um,39,5.81,10.53,1833,3.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,4.32,1.89,1363,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

