List File,16c-4-2.lst
Start Time,2017-06-18  16:38:02
Sampling Time,48 sec

Count,601
Particles / ml,28980

Efficiency,8.7%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.55,19.81,171.36,27.61,29.51
Aspect Ratio,0.77,0.39,0.99,0.12,15.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.30,0.94,0.10,15.09
Circularity (Hu),0.90,0.41,1.00,0.07,8.29
Compactness,1.82,1.03,8.39,0.64,35.17
Diameter (ABD),10.78,5.02,14.77,1.72,15.95
Diameter (ESD),12.62,6.68,17.38,1.78,14.11
Elongation,3.33,1.00,24.32,2.14,64.12
Geodesic Aspect Ratio,0.39,0.04,1.00,0.21,54.02
Geodesic Length,20.72,7.55,45.92,5.82,28.11
Geodesic Thickness,7.18,1.82,14.34,2.07,28.83
Image Height,37.25,22.00,48.00,4.34,11.64
Image Width,36.97,24.00,51.00,4.10,11.09
Intensity,137.42,86.07,187.72,18.27,13.30
Length,14.48,8.01,20.54,2.02,13.97
Perimeter,55.79,30.05,97.45,9.86,17.68
Roughness,1.27,1.04,1.97,0.16,12.28
Sigma Intensity,42.44,19.28,59.48,7.83,18.45
Sum Intensity,63594.50,16206.00,1.19e+005,18879.38,29.69
Transparency,0.15,0.03,0.47,0.05,36.82
Volume (ABD),703.57,66.31,1687.40,294.53,41.86
Width,10.51,3.54,14.64,2.06,19.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.67,0.10,193,0.03
7-8um,6,1.00,0.21,289,0.07
8-9um,14,2.33,0.70,675,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,7.99,2.73,2315,0.85
10-15um,497,82.70,86.32,23965,27
15-20um,36,5.99,10.94,1736,3.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,3.99,1.72,1157,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

