List File,20v-3-1.lst
Start Time,2017-06-17  16:03:45
Sampling Time,48 sec

Count,25
Particles / ml,1197

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.76,70.75,180.52,25.84,20.07
Aspect Ratio,0.76,0.64,0.94,0.11,14.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.65,0.88,0.07,9.82
Circularity (Hu),0.93,0.90,0.99,0.03,3.20
Compactness,1.54,1.11,2.57,0.39,25.42
Diameter (ABD),12.74,9.49,15.16,1.33,10.43
Diameter (ESD),14.20,10.05,18.28,1.80,12.66
Elongation,2.35,1.00,5.90,1.42,60.51
Geodesic Aspect Ratio,0.58,0.17,1.00,0.31,52.77
Geodesic Length,20.04,10.17,38.72,7.41,36.99
Geodesic Thickness,9.69,6.56,13.13,2.36,24.35
Image Height,39.38,33.00,46.00,3.65,9.27
Image Width,40.88,33.00,48.00,3.95,9.66
Intensity,111.14,74.02,145.54,18.81,16.93
Length,16.08,10.42,19.56,2.29,14.24
Perimeter,59.47,40.67,90.56,11.37,19.12
Roughness,1.19,1.04,1.65,0.16,13.09
Sigma Intensity,38.67,27.55,51.93,6.30,16.28
Sum Intensity,67924.94,33697.00,1.17e+005,21182.49,31.19
Transparency,0.10,0.05,0.17,0.03,32.85
Volume (ABD),1114.88,447.67,1824.57,325.77,29.22
Width,11.75,9.01,15.54,1.58,13.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,40.00,49.45,479,0.59
15-20um,6,24.00,50.55,287,0.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

