List File,24v-3-1.lst
Start Time,2017-06-17  15:54:26
Sampling Time,48 sec

Count,33
Particles / ml,1580

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.43,29.09,162.23,37.19,31.14
Aspect Ratio,0.77,0.54,0.96,0.13,17.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.47,0.89,0.11,14.95
Circularity (Hu),0.93,0.63,1.00,0.08,8.36
Compactness,1.55,1.11,4.31,0.63,40.94
Diameter (ABD),12.13,6.09,14.37,2.25,18.51
Diameter (ESD),13.70,7.78,15.83,1.97,14.36
Elongation,2.36,1.00,11.47,2.12,89.83
Geodesic Aspect Ratio,0.58,0.09,1.00,0.28,48.02
Geodesic Length,18.47,11.27,29.29,5.04,27.27
Geodesic Thickness,9.65,2.55,14.53,2.80,29.04
Image Height,40.65,32.00,46.00,4.29,10.56
Image Width,37.65,26.00,47.00,4.53,12.03
Intensity,123.05,87.03,189.36,25.59,20.80
Length,15.73,9.88,19.22,2.46,15.63
Perimeter,56.25,34.28,67.73,7.98,14.19
Roughness,1.21,1.06,1.77,0.17,14.24
Sigma Intensity,36.56,23.59,50.74,8.46,23.15
Sum Intensity,67217.83,35789.00,95046.00,18000.04,26.78
Transparency,0.12,0.04,0.45,0.08,69.30
Volume (ABD),1018.98,118.01,1554.36,413.82,40.61
Width,11.24,5.86,14.09,2.04,18.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.03,0.76,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.03,0.76,48,0.01
10-15um,16,48.48,63.43,766,0.99
15-20um,6,18.18,35.81,287,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

