List File,24c-4-1.lst
Start Time,2017-06-17  15:46:39
Sampling Time,49 sec

Count,62
Particles / ml,2905

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.60,87.88,162.49,19.87,16.07
Aspect Ratio,0.75,0.54,0.95,0.10,13.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.83,0.08,10.73
Circularity (Hu),0.92,0.82,0.98,0.04,4.72
Compactness,1.64,1.10,2.90,0.38,23.08
Diameter (ABD),12.51,10.58,14.38,1.01,8.09
Diameter (ESD),14.20,11.88,15.98,1.02,7.20
Elongation,2.74,1.00,6.95,1.32,48.28
Geodesic Aspect Ratio,0.47,0.14,1.00,0.26,55.25
Geodesic Length,21.36,12.17,36.68,5.46,25.54
Geodesic Thickness,8.78,5.28,13.91,2.39,27.18
Image Height,39.84,32.00,49.00,3.99,10.01
Image Width,39.95,32.00,47.00,3.44,8.62
Intensity,123.70,111.82,146.63,8.36,6.76
Length,16.42,12.93,19.13,1.22,7.44
Perimeter,60.28,48.67,83.92,7.39,12.26
Roughness,1.26,1.05,1.60,0.14,11.09
Sigma Intensity,39.24,24.43,46.68,6.16,15.70
Sum Intensity,71997.59,52048.00,1.04e+005,12080.32,16.78
Transparency,0.12,0.04,0.19,0.04,29.67
Volume (ABD),1043.54,619.73,1558.11,250.02,23.96
Width,11.77,9.12,14.30,1.33,11.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,33,53.23,68.01,1546,2.13
15-20um,10,16.13,29.35,468,0.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

