List File,20v-1-1_copy.lst
Start Time,2017-06-17  15:59:40
Sampling Time,49 sec

Count,17  of  17
Particles / ml,803

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.79,24.59,180.00,37.37,29.25
Aspect Ratio,0.80,0.56,0.97,0.14,17.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.58,0.89,0.08,11.08
Circularity (Hu),0.94,0.84,0.99,0.04,4.57
Compactness,1.37,1.11,2.04,0.24,17.48
Diameter (ABD),12.57,5.60,15.14,2.21,17.59
Diameter (ESD),13.82,7.08,16.00,2.21,16.00
Elongation,1.76,1.00,4.16,0.89,50.60
Geodesic Aspect Ratio,0.70,0.24,1.00,0.30,42.76
Geodesic Length,16.93,11.55,29.27,4.90,28.95
Geodesic Thickness,10.77,4.32,14.80,2.88,26.76
Image Height,37.88,23.00,44.00,4.76,12.55
Image Width,40.82,31.00,47.00,4.69,11.50
Intensity,115.79,93.16,165.11,15.95,13.77
Length,15.80,9.12,19.29,2.77,17.52
Perimeter,55.38,32.40,72.61,8.78,15.85
Roughness,1.17,1.06,1.57,0.14,11.85
Sigma Intensity,33.93,24.67,46.51,6.79,20.01
Sum Intensity,67575.29,27739.00,90706.00,16365.06,24.22
Transparency,0.09,0.04,0.21,0.04,45.66
Volume (ABD),1122.45,91.72,1816.63,434.46,38.71
Width,11.51,4.70,13.94,2.23,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,0.74,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.74,47,0.01
10-15um,10,58.82,51.69,472,0.61
15-20um,6,35.29,47.57,283,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

