List File,20v-4-1.lst
Start Time,2017-06-17  16:05:29
Sampling Time,47 sec

Count,17
Particles / ml,837

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.10,20.01,163.27,38.17,30.03
Aspect Ratio,0.73,0.56,0.84,0.09,13.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.58,0.82,0.08,11.76
Circularity (Hu),0.92,0.83,0.97,0.05,5.00
Compactness,1.61,1.20,2.29,0.29,18.27
Diameter (ABD),12.50,5.05,14.42,2.46,19.68
Diameter (ESD),14.15,6.24,16.17,2.60,18.40
Elongation,2.62,1.00,4.99,1.07,40.69
Geodesic Aspect Ratio,0.45,0.20,1.00,0.20,45.30
Geodesic Length,20.91,12.55,32.16,5.13,24.53
Geodesic Thickness,8.78,3.55,13.84,2.55,29.06
Image Height,38.85,26.00,45.00,5.70,14.67
Image Width,41.31,25.00,47.00,5.68,13.74
Intensity,122.25,87.62,186.65,23.84,19.50
Length,16.54,6.98,20.16,3.17,19.18
Perimeter,59.39,32.21,77.22,10.37,17.46
Roughness,1.21,1.08,1.55,0.13,11.15
Sigma Intensity,38.32,27.87,47.06,5.51,14.39
Sum Intensity,70250.23,27251.00,91405.00,18809.46,26.77
Transparency,0.12,0.06,0.19,0.03,28.66
Volume (ABD),1116.30,67.34,1569.36,411.39,36.85
Width,11.74,5.47,14.42,2.42,20.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.88,0.61,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,0.61,49,0.01
10-15um,6,35.29,40.76,295,0.42
15-20um,6,35.29,58.63,295,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

