List File,24c-3-1.lst
Start Time,2017-06-17  15:44:57
Sampling Time,49 sec

Count,49
Particles / ml,2327

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.84,27.15,157.55,29.72,23.43
Aspect Ratio,0.79,0.52,0.92,0.10,12.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.35,0.82,0.10,13.57
Circularity (Hu),0.92,0.37,0.98,0.11,12.00
Compactness,1.86,1.16,8.12,1.17,62.73
Diameter (ABD),12.58,5.88,14.16,1.84,14.66
Diameter (ESD),14.51,9.29,15.80,1.40,9.65
Elongation,3.44,1.00,23.45,3.77,109.74
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,54.46
Geodesic Length,22.49,12.69,35.91,4.69,20.84
Geodesic Thickness,8.67,1.53,15.01,2.73,31.47
Image Height,41.00,34.00,48.00,3.54,8.62
Image Width,40.32,30.00,47.00,3.64,9.04
Intensity,129.73,106.45,184.07,16.56,12.77
Length,16.45,11.20,18.89,1.66,10.08
Perimeter,62.31,50.75,76.11,5.66,9.08
Roughness,1.34,1.07,1.75,0.17,12.65
Sigma Intensity,40.73,23.09,49.84,7.18,17.63
Sum Intensity,76119.54,29998.00,1.09e+005,16987.05,22.32
Transparency,0.14,0.06,0.51,0.08,57.21
Volume (ABD),1098.89,106.39,1487.58,322.29,29.33
Width,12.41,7.35,14.55,1.67,13.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.04,0.69,47,0.02
10-15um,21,42.86,51.21,997,1.47
15-20um,15,30.61,48.09,712,1.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.04,0.69,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

