List File,20v-2-1.lst
Start Time,2017-06-17  16:01:55
Sampling Time,49 sec

Count,33
Particles / ml,1543

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.19,30.61,168.75,39.61,32.68
Aspect Ratio,0.77,0.44,0.91,0.12,15.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.83,0.09,12.75
Circularity (Hu),0.93,0.63,0.98,0.08,8.52
Compactness,1.61,1.12,2.86,0.40,24.73
Diameter (ABD),12.20,6.24,14.66,2.42,19.87
Diameter (ESD),13.77,7.67,17.31,2.30,16.71
Elongation,2.64,1.00,6.84,1.40,52.84
Geodesic Aspect Ratio,0.49,0.15,1.00,0.27,54.70
Geodesic Length,19.97,13.32,28.70,4.52,22.65
Geodesic Thickness,8.90,2.96,14.23,3.00,33.76
Image Height,39.72,29.00,48.00,4.14,10.43
Image Width,39.06,24.00,47.00,5.93,15.17
Intensity,123.22,87.27,179.94,27.29,22.14
Length,15.71,8.07,19.71,2.53,16.14
Perimeter,57.74,38.51,71.23,8.27,14.33
Roughness,1.21,1.05,1.50,0.11,8.77
Sigma Intensity,34.90,24.29,48.03,7.68,22.01
Sum Intensity,66986.44,33392.00,92271.00,16350.55,24.41
Transparency,0.12,0.05,0.34,0.06,52.34
Volume (ABD),1045.48,127.40,1648.97,434.75,41.58
Width,11.54,5.13,14.87,2.37,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.03,0.89,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.06,2.54,94,0.03
10-15um,11,33.33,58.14,514,0.72
15-20um,5,15.15,39.32,234,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.03,1.65,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

