List File,24v-2-1.lst
Start Time,2017-06-17  15:52:41
Sampling Time,49 sec

Count,29
Particles / ml,1377

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.87,20.63,161.45,45.56,39.32
Aspect Ratio,0.78,0.58,0.98,0.13,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.60,0.93,0.10,13.15
Circularity (Hu),0.94,0.86,1.00,0.05,4.83
Compactness,1.49,1.06,2.10,0.29,19.31
Diameter (ABD),11.81,5.12,14.34,2.95,24.98
Diameter (ESD),13.24,6.12,15.32,3.26,24.62
Elongation,2.24,1.00,4.36,1.01,44.82
Geodesic Aspect Ratio,0.55,0.23,1.00,0.27,48.76
Geodesic Length,18.53,8.02,28.65,6.22,33.55
Geodesic Thickness,8.97,4.62,13.79,2.76,30.78
Image Height,39.07,24.00,45.00,6.70,17.16
Image Width,37.00,25.00,47.00,6.63,17.93
Intensity,119.91,97.29,168.42,18.71,15.60
Length,15.12,6.80,18.33,3.93,25.96
Perimeter,55.01,28.95,70.45,12.98,23.59
Roughness,1.19,1.06,1.56,0.13,11.18
Sigma Intensity,38.39,23.90,46.95,6.35,16.54
Sum Intensity,63078.27,25094.00,85103.00,19160.51,30.38
Transparency,0.11,0.03,0.16,0.04,33.86
Volume (ABD),995.40,70.47,1543.15,475.37,47.76
Width,10.93,5.19,14.09,2.84,26.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.57,47,0.01
7-8um,2,6.90,2.12,95,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,2.69,142,0.03
10-15um,7,24.14,53.08,332,0.53
15-20um,5,17.24,44.23,237,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

