List File,15v-1-1.lst
Start Time,2017-06-17  16:26:54
Sampling Time,49 sec

Count,24
Particles / ml,1124

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.80,22.28,161.97,36.09,30.63
Aspect Ratio,0.76,0.64,0.95,0.10,12.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.58,0.87,0.08,10.15
Circularity (Hu),0.94,0.89,0.98,0.03,3.39
Compactness,1.52,1.12,1.90,0.23,15.37
Diameter (ABD),12.05,5.33,14.36,2.25,18.66
Diameter (ESD),13.54,6.62,15.93,2.44,18.01
Elongation,2.32,1.00,3.68,0.89,38.39
Geodesic Aspect Ratio,0.52,0.27,1.00,0.26,50.16
Geodesic Length,19.40,10.54,27.96,5.64,29.08
Geodesic Thickness,8.94,4.81,12.69,2.12,23.69
Image Height,38.53,28.00,48.00,5.51,14.31
Image Width,38.47,23.00,47.00,5.61,14.59
Intensity,125.47,84.57,179.08,22.20,17.70
Length,15.58,8.22,18.68,2.86,18.35
Perimeter,56.67,30.70,71.10,10.52,18.56
Roughness,1.22,1.06,1.46,0.12,9.72
Sigma Intensity,36.52,25.60,49.36,6.81,18.64
Sum Intensity,68006.29,28115.00,1.00e+005,18321.51,26.94
Transparency,0.11,0.04,0.20,0.04,33.74
Volume (ABD),996.85,79.12,1550.62,394.22,39.55
Width,11.13,4.70,14.09,2.27,20.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.63,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,0.63,47,0.01
10-15um,11,45.83,57.89,515,0.65
15-20um,5,20.83,41.47,234,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

