List File,15v-3-1.lst
Start Time,2017-06-17  16:30:25
Sampling Time,48 sec

Count,35
Particles / ml,1688

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.31,25.44,165.35,45.20,41.73
Aspect Ratio,0.78,0.58,0.95,0.11,13.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.46,0.86,0.10,14.31
Circularity (Hu),0.89,0.39,0.99,0.15,16.97
Compactness,2.02,1.10,7.33,1.56,77.53
Diameter (ABD),11.39,5.69,14.51,2.91,25.56
Diameter (ESD),13.13,6.80,15.83,2.45,18.62
Elongation,3.89,1.00,20.98,5.07,130.32
Geodesic Aspect Ratio,0.51,0.05,1.00,0.29,56.72
Geodesic Length,19.77,9.86,34.20,6.21,31.42
Geodesic Thickness,8.57,1.62,13.97,3.50,40.84
Image Height,38.43,26.00,46.00,5.31,13.81
Image Width,37.79,25.00,49.00,5.45,14.41
Intensity,127.07,97.21,182.07,21.13,16.63
Length,15.15,7.57,19.08,2.88,19.03
Perimeter,56.70,30.38,72.34,9.41,16.60
Roughness,1.24,1.05,1.98,0.20,16.26
Sigma Intensity,36.49,25.43,47.52,6.85,18.77
Sum Intensity,62749.07,28510.00,90568.00,19947.95,31.79
Transparency,0.14,0.04,0.47,0.11,75.04
Volume (ABD),906.68,96.51,1599.51,471.64,52.02
Width,11.04,5.80,13.82,2.26,20.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.86,0.45,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.86,0.76,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,11.43,3.57,193,0.06
10-15um,18,51.43,64.89,868,1.14
15-20um,6,17.14,31.54,289,0.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.71,2.35,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

