List File,24v-4-1.lst
Start Time,2017-06-17  15:56:08
Sampling Time,48 sec

Count,27
Particles / ml,1311

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.53,94.58,197.63,26.65,18.44
Aspect Ratio,0.78,0.66,0.96,0.09,11.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.65,0.87,0.06,7.56
Circularity (Hu),0.95,0.90,0.99,0.02,2.38
Compactness,1.50,1.15,2.17,0.26,17.45
Diameter (ABD),13.51,10.97,15.86,1.26,9.35
Diameter (ESD),15.04,11.86,17.54,1.53,10.19
Elongation,2.19,1.00,4.61,1.00,45.71
Geodesic Aspect Ratio,0.56,0.22,1.00,0.27,48.23
Geodesic Length,20.69,11.74,33.57,6.00,28.99
Geodesic Thickness,10.23,7.29,14.46,2.16,21.13
Image Height,43.88,36.00,51.00,4.41,10.06
Image Width,39.29,35.00,47.00,3.33,8.48
Intensity,119.00,104.44,141.64,12.17,10.23
Length,17.24,12.78,20.41,2.11,12.24
Perimeter,61.84,46.97,81.71,9.12,14.75
Roughness,1.21,1.06,1.84,0.19,15.75
Sigma Intensity,40.13,29.05,50.28,6.54,16.29
Sum Intensity,78914.82,50064.00,1.10e+005,15462.49,19.59
Transparency,0.10,0.05,0.18,0.03,30.73
Volume (ABD),1322.76,691.93,2089.97,361.82,27.35
Width,12.64,10.45,16.17,1.49,11.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,25.93,29.81,340,0.45
15-20um,10,37.04,70.19,486,1.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

