List File,20c-2-1.lst
Start Time,2017-06-17  16:10:42
Sampling Time,48 sec

Count,48
Particles / ml,2315

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.94,38.60,160.93,22.26,17.40
Aspect Ratio,0.76,0.65,0.93,0.08,11.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.54,0.87,0.07,9.44
Circularity (Hu),0.93,0.87,0.98,0.03,3.27
Compactness,1.59,1.12,2.89,0.32,20.24
Diameter (ABD),12.70,7.01,14.31,1.26,9.95
Diameter (ESD),14.40,8.16,15.89,1.39,9.68
Elongation,2.55,1.00,6.95,1.15,44.94
Geodesic Aspect Ratio,0.47,0.14,1.00,0.21,45.11
Geodesic Length,21.14,11.08,35.18,4.77,22.55
Geodesic Thickness,9.07,4.68,14.18,2.07,22.86
Image Height,41.28,30.00,48.00,3.93,9.53
Image Width,39.33,29.00,45.00,3.51,8.93
Intensity,129.20,97.93,185.30,15.79,12.22
Length,16.47,8.96,18.87,1.66,10.07
Perimeter,60.41,39.62,80.48,7.30,12.08
Roughness,1.27,1.05,1.56,0.13,10.42
Sigma Intensity,40.56,26.65,52.80,6.81,16.80
Sum Intensity,76977.41,42989.00,1.05e+005,14582.79,18.94
Transparency,0.12,0.06,0.19,0.03,24.03
Volume (ABD),1101.56,180.43,1535.70,259.62,23.57
Width,12.03,7.51,13.96,1.46,12.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.08,0.46,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.08,0.46,48,0.01
10-15um,22,45.83,51.05,1061,1.54
15-20um,15,31.25,45.67,723,1.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

