List File,20c-1-1.lst
Start Time,2017-06-17  16:08:56
Sampling Time,50 sec

Count,34
Particles / ml,1559

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.57,20.01,160.41,36.35,32.88
Aspect Ratio,0.77,0.58,0.96,0.12,15.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.50,0.85,0.09,12.50
Circularity (Hu),0.90,0.40,0.98,0.13,14.13
Compactness,1.81,1.16,5.76,1.01,55.93
Diameter (ABD),11.64,5.05,14.29,2.32,19.91
Diameter (ESD),13.35,8.84,16.52,2.02,15.09
Elongation,3.26,1.00,16.02,3.30,101.45
Geodesic Aspect Ratio,0.44,0.06,1.00,0.21,46.93
Geodesic Length,20.38,12.03,27.38,4.55,22.32
Geodesic Thickness,8.23,1.67,12.18,2.32,28.20
Image Height,38.61,29.00,47.00,4.82,12.48
Image Width,37.93,27.00,46.00,4.84,12.75
Intensity,129.92,89.55,186.47,22.55,17.35
Length,15.40,10.33,18.85,2.11,13.68
Perimeter,57.22,37.92,70.13,7.66,13.39
Roughness,1.25,1.08,1.62,0.15,11.87
Sigma Intensity,39.93,22.71,51.31,9.01,22.56
Sum Intensity,67215.21,27225.00,1.05e+005,20955.35,31.18
Transparency,0.14,0.08,0.44,0.08,61.75
Volume (ABD),911.97,67.34,1528.26,391.75,42.96
Width,11.04,6.91,14.45,2.22,20.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,5.88,1.95,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,8.82,3.01,138,0.05
10-15um,17,50.00,54.93,779,0.93
15-20um,8,23.53,42.06,367,0.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,1.06,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

