List File,20c-4-1.lst
Start Time,2017-06-17  16:14:08
Sampling Time,49 sec

Count,61
Particles / ml,2877

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.13,22.07,226.54,35.67,30.20
Aspect Ratio,0.78,0.51,0.97,0.10,13.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.86,0.10,13.83
Circularity (Hu),0.91,0.53,0.98,0.08,8.25
Compactness,1.84,1.07,5.09,0.70,38.08
Diameter (ABD),12.09,5.30,16.98,2.08,17.17
Diameter (ESD),14.00,7.70,20.00,2.03,14.52
Elongation,3.42,1.00,13.93,2.33,68.25
Geodesic Aspect Ratio,0.39,0.07,1.00,0.20,50.97
Geodesic Length,22.70,8.25,36.46,5.48,24.14
Geodesic Thickness,7.94,1.99,12.36,2.23,28.02
Image Height,39.58,31.00,54.00,3.98,10.04
Image Width,39.35,25.00,47.00,5.03,12.79
Intensity,129.57,99.17,182.97,19.42,14.98
Length,16.03,9.72,23.50,2.29,14.28
Perimeter,61.28,32.99,89.45,9.16,14.95
Roughness,1.31,1.04,1.70,0.17,12.99
Sigma Intensity,41.14,22.44,56.05,7.90,19.21
Sum Intensity,71388.51,28543.00,1.25e+005,19813.16,27.75
Transparency,0.14,0.06,0.36,0.06,43.05
Volume (ABD),1000.02,78.01,2564.91,418.95,41.89
Width,11.71,5.80,16.18,2.17,18.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.64,0.29,47,0.01
8-9um,1,1.64,0.35,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,4.92,1.12,141,0.04
10-15um,35,57.38,56.27,1651,2.22
15-20um,16,26.23,37.60,755,1.49
20-25um,1,1.64,5.00,47,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.64,0.49,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

