List File,24c-2-1.lst
Start Time,2017-06-17  15:42:49
Sampling Time,49 sec

Count,52
Particles / ml,2469

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.76,90.85,166.66,22.24,16.75
Aspect Ratio,0.80,0.59,0.97,0.10,11.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.52,0.94,0.07,9.56
Circularity (Hu),0.94,0.82,1.00,0.03,3.46
Compactness,1.56,1.04,2.43,0.29,18.77
Diameter (ABD),12.95,10.76,14.57,1.12,8.65
Diameter (ESD),14.64,11.66,16.46,1.10,7.48
Elongation,2.45,1.00,5.45,1.07,43.63
Geodesic Aspect Ratio,0.51,0.18,1.00,0.26,51.94
Geodesic Length,20.91,11.08,31.36,4.48,21.42
Geodesic Thickness,9.55,5.44,14.98,2.62,27.47
Image Height,41.05,35.00,47.00,3.23,7.87
Image Width,40.54,34.00,47.00,3.27,8.07
Intensity,130.65,103.81,161.26,14.36,10.99
Length,16.60,12.19,19.29,1.46,8.80
Perimeter,60.90,44.31,74.22,5.53,9.08
Roughness,1.29,1.05,1.55,0.13,10.19
Sigma Intensity,41.74,23.14,52.12,7.39,17.70
Sum Intensity,81012.17,49576.00,1.14e+005,16823.27,20.77
Transparency,0.12,0.03,0.18,0.03,29.61
Volume (ABD),1162.74,651.43,1618.46,282.88,24.33
Width,12.55,9.01,14.77,1.29,10.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,21,40.38,42.98,997,1.40
15-20um,19,36.54,54.45,902,1.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

