List File,15v-2-1.lst
Start Time,2017-06-17  16:28:39
Sampling Time,49 sec

Count,46
Particles / ml,2151

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.80,19.81,174.76,36.80,32.05
Aspect Ratio,0.79,0.55,0.94,0.10,12.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.55,0.92,0.09,11.27
Circularity (Hu),0.94,0.77,1.00,0.05,4.95
Compactness,1.47,1.06,2.67,0.36,24.38
Diameter (ABD),11.87,5.02,14.92,2.35,19.79
Diameter (ESD),13.26,5.83,15.95,2.50,18.82
Elongation,2.11,1.00,6.21,1.28,60.71
Geodesic Aspect Ratio,0.63,0.16,1.00,0.30,47.98
Geodesic Length,17.72,6.44,33.25,6.10,34.40
Geodesic Thickness,9.66,4.39,14.30,2.82,29.13
Image Height,38.83,25.00,46.00,5.07,13.06
Image Width,37.94,23.00,46.00,5.19,13.68
Intensity,116.72,83.53,185.35,18.40,15.76
Length,14.98,6.28,17.99,2.76,18.44
Perimeter,54.77,25.76,77.22,10.98,20.05
Roughness,1.20,1.05,1.66,0.17,14.15
Sigma Intensity,35.29,24.11,49.17,7.00,19.84
Sum Intensity,62595.83,18372.00,91620.00,17853.60,28.52
Transparency,0.11,0.03,0.22,0.05,42.52
Volume (ABD),963.50,66.31,1737.88,397.21,41.23
Width,11.43,4.53,14.49,2.46,21.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.17,0.22,47,0.00
6-7um,2,4.35,0.66,94,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,6.52,0.88,140,0.02
10-15um,25,54.35,69.65,1169,1.52
15-20um,7,15.22,29.46,327,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

