List File,24v-1-1.lst
Start Time,2017-06-17  15:50:34
Sampling Time,48 sec

Count,35
Particles / ml,1688

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.33,35.24,170.57,35.92,27.14
Aspect Ratio,0.75,0.39,0.95,0.13,17.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.25,0.85,0.15,21.53
Circularity (Hu),0.91,0.47,0.98,0.10,11.34
Compactness,1.66,1.11,4.62,0.69,41.52
Diameter (ABD),12.82,6.70,14.74,2.06,16.05
Diameter (ESD),14.52,7.80,15.92,1.82,12.56
Elongation,2.78,1.00,12.43,2.29,82.10
Geodesic Aspect Ratio,0.50,0.08,1.00,0.26,53.14
Geodesic Length,21.03,11.89,34.07,5.49,26.09
Geodesic Thickness,9.29,2.74,14.07,2.92,31.45
Image Height,41.25,28.00,50.00,5.22,12.65
Image Width,40.25,28.00,48.00,4.77,11.84
Intensity,121.10,88.70,185.39,22.81,18.84
Length,16.80,8.45,19.78,2.38,14.14
Perimeter,60.65,34.93,77.16,8.32,13.71
Roughness,1.21,1.06,1.48,0.13,10.81
Sigma Intensity,36.74,25.07,51.78,7.50,20.42
Sum Intensity,71717.50,40230.00,91971.00,13343.13,18.61
Transparency,0.12,0.04,0.39,0.07,60.03
Volume (ABD),1178.28,157.38,1675.84,415.80,35.29
Width,11.97,6.38,14.69,2.19,18.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.86,0.62,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.86,0.62,48,0.01
10-15um,11,31.43,40.43,530,0.78
15-20um,12,34.29,58.95,579,1.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

